,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.0254985238510885,0.9631091954224035,0.7290782029211966,0.7668758157782064,0.8826403807607444,0.9754474502291551,0.9630211808938381,0.9264020279173636,0.8954250286510249,0.8731218750155825,0.38051441754511706,0.37422164594096924,0.5654118881191879,0.2436146604687958,0.9056818311166529,0.908038542709031,0.7637001819206326,0.98448759427587,0.9602449956080961,0.6966701026686178,0.9458130644573975,0.8841043952536126,0.9354454340182508,0.9422264136794096,0.9181706918647724,0.8674366966822634,0.8597725330118867,0.8598340748217275,0.8968298161367944,0.875755341297976,0.8609539476447278,0.8567969583333037,0.8361542363106722,0.843398992953178,0.8585439521264108,0.7646213586997418,0.7926724726095867,0.8904773887438587,0.4508813796504897,0.7260060112281372,0.7814411207425008,0.9057500389720481,0.8595505177243989,0.824803184935176,0.7539794295694777,0.917605991296823,0.7724519262140869,0.8001184216341806,0.8628848852115363,0.8369136674634552,0.7880323384264036,0.5462937984229865,0.7855238840612027,0.8239054641904845,0.9219512186905364,0.8364097718479554,-0.4036567847036732,-0.1419355880180096,0.7831072893354387,0.7634260579549023
[IDX] KOSDAQ,0.0254985238510885,1.0,0.669717053563144,0.009128319597321787,-0.035331745338111925,0.28305174008558776,0.824438198415645,0.6954453920841182,0.6726191932766025,0.5690256027989186,0.5528461270263226,0.5613559768255145,0.6396846549241826,0.8393267296237042,0.5546737214412238,0.733954007596348,0.6361593693282643,0.9074405517434809,0.7983315681600919,0.6988534189513296,0.8210939120543664,0.7456537801110468,0.628583419100756,0.7894316822613341,0.7558619441931933,0.7159841151027523,0.12144744350007475,0.16966697500689526,0.16985616484434155,0.09395785348301582,0.7747201812947403,0.791307276080584,0.22403714749195844,0.28253178545094043,0.8388993469189919,0.7765383141051908,0.19377243736377314,0.3096359884432759,0.7182197073149639,0.5453716164120735,0.2414684653383925,0.15645179242846127,0.7384490525209421,0.10078909584954611,0.13866274613752053,0.17782958281540742,0.8304308749292328,0.7447617324646079,0.8192765629260695,0.12188941436565146,0.11323919084400222,0.48173191946352356,-0.24365094540387813,0.7108649909944041,0.72735977412547,0.6717022175218474,0.48984191454682163,-0.48084827127150886,-0.2567460769710586,0.34723701465177625,0.7366705416408674
[US] 한국 추종 ETF,0.9631091954224035,0.669717053563144,1.0,0.7602423267836865,0.7183152128402889,0.8111926557305135,0.9151701039580272,0.8760133836802336,0.8796593655156373,0.8096627172509273,0.7426386110134977,0.4400525260559314,0.3781021320795051,0.6339123913848741,0.22616596673608916,0.8585925137673273,0.8395904361752881,0.770127247452119,0.9080286654582643,0.863731483962104,0.7036005269863053,0.8495571272176948,0.8124552561084932,0.843155766570929,0.8482951601263408,0.8169286796340941,0.7572929645015151,0.7460701402157958,0.7461103737470827,0.8315940941766694,0.8324410229908918,0.7618054390379694,0.7515291730079373,0.7287615291705866,0.7205780604493651,0.7378479060254488,0.6259649392120686,0.7371328389564353,0.7370982055062275,0.5598543403470353,0.613767700997421,0.6730398566539254,0.8238645020787032,0.8205160945538613,0.6891424914032627,0.6194718351555659,0.7958493714566854,0.6688062196895616,0.6740547386539275,0.713096661946859,0.7679944412227239,0.7115072205574983,0.5047439086403609,0.8769359769638431,0.8532600884839423,0.804373606539937,0.787269445133208,-0.28467998176203185,-0.057208992365867156,0.7649605583522394,0.8634735107182151
[IDX] 항셍,0.7290782029211966,0.009128319597321787,0.7602423267836865,1.0,0.7958104104170951,0.4616839390408432,0.1014541891837969,0.09587515577168598,-0.02040975493792915,-0.017078484974527477,0.057292755535058554,0.1083704832539049,-0.07508516976570562,0.20493848525136024,-0.5701678383354185,-0.06915407946203773,-0.018931815816365653,-0.008999014966909231,0.06578029078192521,0.07628715210007535,0.4691713011766765,0.06270524901142126,0.09247939925712921,0.01973573977810177,0.04934579576036545,0.07085294251326966,0.6869712685293553,0.6422015787559826,0.6031095295270192,0.7804233769998634,0.6496599730994741,0.47764680716141716,0.6020292339767561,0.4408907795127765,0.029821463600230753,0.31551523907293605,0.22428336627923104,0.37429301113445185,0.0164985437498723,0.738802896837436,0.3075661335824053,0.6544409307181123,0.3293309655203877,0.5316582343036926,0.4854007187577583,0.477764690528998,0.29460595945751794,0.4460818653211136,-0.05320700579912131,0.5698759521475264,0.7537289316588289,0.8404398844936658,0.49215766894383384,0.8138322063608021,0.6455953418220763,0.3350448747092091,0.16429314146528723,-0.25369421875767545,-0.2639477248438899,0.18048440921560607,0.7726895588895952
[IDX] 상하이종합,0.7668758157782064,-0.035331745338111925,0.7183152128402889,0.7958104104170951,1.0,0.6174431233506821,0.6614151436952262,0.6074271607026959,0.4640138557901323,0.505905587545765,0.5493188198464285,0.32074083398984793,0.38472435951490197,0.5018157162936298,0.2954414906328077,0.48407356507668114,0.4780003387123752,0.8051767555087838,0.641511734657974,0.6374134732707334,0.6118870913369068,0.6071028121762462,0.7432332988112542,0.7450973131084736,0.7592994474004056,0.8201599989184699,0.6811009048162061,0.6409406203806781,0.6409786583405372,0.725715268837603,0.6836657153810096,0.6287883685705897,0.6273163727046895,0.6012613331724291,0.6459239074991006,0.5470699108597463,0.45250276615047136,0.4361213608145464,0.6251822980880667,0.3191046720321873,0.4441241590527485,0.6217464972539222,0.4877894540208535,0.5461458478929555,0.6100690735618896,0.553610903806099,0.5453904339692902,0.5883446136583375,0.6499192127702295,0.5741150690933483,0.6653207989698413,0.8528718372672551,0.4229650331564496,0.7402332005794184,0.695074397785815,0.5460716650789392,0.34515127521363925,-0.10340151899163323,0.02099226825853516,0.5509519807924965,0.8410814321604757
[IDX] 대만가권,0.8826403807607444,0.28305174008558776,0.8111926557305135,0.4616839390408432,0.6174431233506821,1.0,0.9165913871772021,0.8853953291560608,0.8350592628766003,0.7927797131345988,0.8731264665356696,0.4180833718393477,0.47367671281762375,0.5398675377295473,0.3232285126611404,0.8548690058874904,0.8028185860147004,0.7618845313863659,0.9294915583826675,0.892418208731557,0.6496380833208654,0.9313309551736941,0.7666858917070589,0.9462213878792272,0.9331952463712222,0.9045786584206066,0.9317933777995161,0.9610122220037653,0.961040402598261,0.8815805221964309,0.8986737730924438,0.9626686074838785,0.96536493902491,0.971392262626935,0.9709530113917806,0.9809758170790873,0.922966482705384,0.8882363415569343,0.9684569273931899,0.4187021664174824,0.905594054869547,0.8246004521007214,0.8934621557072024,0.78669797798073,0.9536134740526891,0.9160051241525327,0.9904198843207148,0.9072410145450044,0.9256493381963704,0.9622704449647117,0.9004983977456374,0.8976261590983645,0.2914369655059195,0.6314121199293122,0.8185711638788958,0.931264659506667,0.7448311659919566,-0.45259253709191427,-0.16018390998363952,0.964154860006914,0.48744958294009516
[KR] 삼성전자,0.9754474502291551,0.824438198415645,0.9151701039580272,0.1014541891837969,0.6614151436952262,0.9165913871772021,1.0,0.9521624491095817,0.8711706530461435,0.8355560854121256,0.8327507370943666,0.41302052361498326,0.43266329001972714,0.5690326165287722,0.2189749851067122,0.8445767461438565,0.8429785897473443,0.7023580859417549,0.9846739954516855,0.9319373651301902,0.6875550983185325,0.9154175098590784,0.8170907243212733,0.9170072687277576,0.9176603586528158,0.8917782291220466,0.8009438486530858,0.8230094131759872,0.8230921435678826,0.8169955070226825,0.8174800231920569,0.8266890567815572,0.8435565860151596,0.8303549628916426,0.8533986581133446,0.8937792611615274,0.8265063669236902,0.972671088247423,0.8751744660016979,0.3183558931803273,0.8142728739316344,0.5352866490289842,0.9465451597733079,0.8354800654578816,0.7806010529693365,0.697401454757614,0.9298153857789933,0.6844038154502466,0.8103445409027152,0.8741101101056298,0.7797262242553565,0.7360321514344275,0.7070446540699508,0.7689597587215006,0.8235793731783246,0.9058464478397376,0.9263108741364182,-0.1971571566765898,0.4038377065587499,0.8940605385679841,0.7447598700139854
[KR] SK하이닉스,0.9630211808938381,0.6954453920841182,0.8760133836802336,0.09587515577168598,0.6074271607026959,0.8853953291560608,0.9521624491095817,1.0,0.9159845010834364,0.9405088052714672,0.93392431272089,0.19043736320910706,0.19187053135098883,0.34590280830279874,0.06703575196309804,0.8485328652404049,0.9263839445941836,0.5852381852119143,0.9812406359572234,0.9926683632264831,0.6052589629337695,0.952265287279282,0.9140289294795887,0.9231500839829949,0.9465278229051811,0.9465649717112103,0.7032353659670928,0.7514633200958781,0.7516943295002292,0.6736526129129288,0.6741662241852235,0.7476406656759578,0.7605037404716063,0.7566740363365689,0.7808740232785999,0.8294017089155279,0.869474894061063,0.9906437095516053,0.9124092786475502,0.13004581553900083,0.712374843212308,0.39239889141479734,0.9920291757899647,0.9340169984138881,0.7013513616007316,0.582801435693638,0.9009153064577241,0.5582289284799734,0.7070787092747526,0.8910713066572861,0.7272891129183794,0.8297639872486626,0.8234562623871201,0.6883670704679884,0.7983382628000588,0.9382205825759321,0.9696238728624855,-0.027607331418288774,0.5005754078514353,0.8519096011519062,0.6606743984363026
[KR] 현대차,0.9264020279173636,0.6726191932766025,0.8796593655156373,-0.02040975493792915,0.4640138557901323,0.8350592628766003,0.8711706530461435,0.9159845010834364,1.0,0.9345609590812601,0.8793499205548091,0.24909081699046046,0.21084104084485053,0.3970877989554005,0.3079703497579826,0.9717814737828807,0.9589016421170212,0.7427446151239979,0.9155922860747473,0.9231520710634689,0.47296430339903356,0.9053734799515814,0.9045439110581374,0.9222203205961303,0.930148941939247,0.9101596608736826,0.6333809123449567,0.6901198523943819,0.6905484700539095,0.6661658883003827,0.6664896378926386,0.6912415787318069,0.6980037963654006,0.6930821162159757,0.7388526377002532,0.7774313094895747,0.8159960536368254,0.916837489393207,0.8427186387865709,-0.011795596805936722,0.6840988202092049,0.453995968545909,0.9256327813405191,0.8984169607326019,0.6417941394171983,0.5340017428761873,0.8232090791334933,0.49333462541220435,0.6785658915131951,0.803882782899436,0.6376624684521114,0.7860500974800918,0.8257155472097372,0.6917257712942378,0.8463441817907247,0.8643930395323896,0.9434224344516837,0.20751619373304087,0.6887069393789402,0.8088849341649914,0.655295820534518
[KR] 두산에너빌리티,0.8954250286510249,0.5690256027989186,0.8096627172509273,-0.017078484974527477,0.505905587545765,0.7927797131345988,0.8355560854121256,0.9405088052714672,0.9345609590812601,1.0,0.916493969097749,0.09117206189382587,0.07260249466924194,0.2209696001890102,0.1609722321918312,0.8585579544875763,0.9755187320163714,0.6425843598915114,0.9003198353428854,0.9544959167550312,0.3902109440925881,0.9052955537394705,0.9418925670719567,0.882141621595735,0.9141545830652681,0.961502472716625,0.5510536918122003,0.6233046498402517,0.6237252562847688,0.5307089661056158,0.5311380893441533,0.616371807687147,0.6189479838206681,0.6204423770634621,0.6559644965500273,0.7078212274820542,0.8011767964879942,0.9172059074745276,0.8409671306495276,-0.12162940452569662,0.5824946418918198,0.3070603276398229,0.9566983480584629,0.9488445838810624,0.5898970818578032,0.4321621796855875,0.8003789207870564,0.3759296574009363,0.6224258874849624,0.7979428510460606,0.62140549495929,0.8293924257871322,0.8495104215795264,0.578484044854446,0.7444102586575917,0.871847467311236,0.9454374852380283,0.21006914708078592,0.668971281515016,0.7302575651889109,0.6301573630797306
