,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.012103972801077268,0.9675621233439282,0.7181636863319253,0.7068037617257666,0.8750758158444518,0.9745169713945773,0.9476861796718413,0.9069590206236993,0.8368415985925762,0.7580339990762277,0.3673876584696335,0.3142514351894653,0.7110331138031849,0.21159007575501676,0.8842963860650821,0.893416930144548,0.40553437208485316,0.9838761616532183,0.9075516909941375,0.5243068952670421,0.8519443324921537,0.7823267922085045,0.8573336862931304,0.8462815987728339,0.7946395897277264,0.8405274664710795,0.8315232301639222,0.8315267362719115,0.8786281153260791,0.8558404056717355,0.8261460509132674,0.8308742876694533,0.8111371712082017,0.8383977013836583,0.859874524009181,0.7089327974427199,0.7508004516720831,0.8149328501100082,0.5820655875857937,0.7753670495032712,0.8213735160780331,0.8782776250344643,0.8278146136067129,0.7964512007263076,0.7216978189808873,0.8791334457871198,0.7412255181158713,0.7042240009105469,0.8226839773320767,0.8050301855778658,0.3578419238382007,0.5600250580958721,0.7911857852445442,0.8082131284451342,0.8460827920411728,0.7539079290091032,-0.4291179774227753,-0.2319802592205253,0.7702298686096446,0.8905468706978824
[IDX] KOSDAQ,0.012103972801077268,1.0,0.4865622447416223,-0.04679052651157993,0.013935100591380242,0.2784880196053645,0.6705418293645186,0.4575010713982023,0.5767619577204881,0.4537012929472621,0.4080773033060841,0.6941728915985759,0.7054449049606303,0.7664808649459883,0.5905762975423042,0.6495459140729198,0.5005342479103425,0.8135831054351053,0.632018888697124,0.5625865124605425,0.769008081541971,0.5331043308486572,0.288293502690085,0.5408139538532075,0.5376385057782815,0.40662602141739723,0.12943602089237843,0.1685016647363952,0.1684493251790769,0.0782370574894073,0.6579256117928126,0.776095532720418,0.197565430719703,0.2885788709726502,0.7628406740217587,0.7150673805481306,0.1866347064301296,0.21768081800536304,0.5839909965442301,0.37067131676077536,0.22094075330385574,0.08599079156915344,0.5340969662395032,0.07811106926695884,0.15240523684580073,0.18242014017628183,0.748619199343278,0.7550187263172609,0.7515506571205528,0.10140475913973235,0.15559596331101166,-0.08588929833872486,-0.3114244716655812,0.675363592175598,0.7327337330916867,0.5656936626127622,0.3455536161467263,-0.511152525002386,-0.3894801577160794,0.35551463210833584,0.4285489955675835
[US] 한국 추종 ETF,0.9675621233439282,0.4865622447416223,1.0,0.7391441575069184,0.6626125290141844,0.8027890094145044,0.9281026318424267,0.8937066385111128,0.8626838921967326,0.7551768106362297,0.6424905273645742,0.3969041977255588,0.32369253470902964,0.7484493709769034,0.1841447905020317,0.8370940131452538,0.8405033302429964,0.43979476321809796,0.9264512463558052,0.8201405541224728,0.5184746810011056,0.7554967251324277,0.7250606306790902,0.7689974735014292,0.7415469479042828,0.689977083616791,0.7185110596617775,0.7040547424215151,0.7040099552813808,0.7924113641022305,0.7928073351580732,0.7181003510085351,0.7057212441543662,0.6893324091467017,0.7172676163209509,0.7372005526048655,0.5706113347179261,0.700973862397268,0.6673372478080991,0.5681352244686091,0.6732610523638799,0.7006444847516184,0.8110865214555724,0.8011456711760353,0.6568035040646278,0.573034181651005,0.7477917677925818,0.6281551107054393,0.5564255611652805,0.6663455243591151,0.730052605730125,0.2817168605058015,0.5256830943352792,0.8673760451285253,0.8339114882750727,0.718838394953999,0.69737088117286,-0.29528301094459514,-0.1271457729678477,0.7336901668725891,0.9037885810782074
[IDX] 항셍,0.7181636863319253,-0.04679052651157993,0.7391441575069184,1.0,0.7814161555732062,0.4341752112001207,0.03353398079901836,0.0484026144820417,-0.06549337795833504,0.03511986647066162,0.05775761233764927,0.08469715629513472,0.005080790932848413,0.07526173896196078,-0.539965874552483,-0.0866738117121629,0.02732615553897828,0.10795838920582533,0.02124790691532383,0.07295519350652495,0.3478400227250279,0.06602852251503386,0.1649235667373539,0.050881076714797226,0.030073046902459953,0.11851105456266615,0.6558956521102396,0.6153487452958204,0.5675029022241819,0.75464789460081,0.6041358209903623,0.44219949055311114,0.5669163594464881,0.39674939231173306,0.05245995611776053,0.2766758881459552,0.19332757327048244,0.2781352268952099,0.017536888142599752,0.6931055593976203,0.2938214893940687,0.642526920855858,0.24473506289429456,0.45270271824153563,0.44978981963129155,0.44810355710949,0.23661995251739254,0.4014013173595058,-0.09625077937235946,0.5625335531536809,0.7401589920471515,0.17734982347337838,0.5137942330951891,0.8303084004758088,0.6779662893009537,0.2746358312244642,0.101112923529191,-0.23778835466329093,-0.25720507607192283,0.1838562569854028,0.46787100308443563
[IDX] 상하이종합,0.7068037617257666,0.013935100591380242,0.6626125290141844,0.7814161555732062,1.0,0.5587486949024604,0.47711678010041914,0.43115064089709043,0.3960348923436942,0.49923266159280855,0.4653339822454339,0.34879167284363394,0.350027588116273,0.3485156127921558,0.2863495119858481,0.43716155582341,0.40628758872601467,0.7083014103407843,0.4890302434636984,0.5489498656465083,0.48889823839151075,0.4751369991382753,0.38788314341460933,0.4493926237598337,0.49584992674279715,0.6999695174523065,0.6151307442866227,0.5809908107956471,0.5809912608140733,0.662773460113688,0.6091047766970015,0.5515412082036538,0.5668409527113677,0.5298147371357066,0.6058272894951562,0.4591987214815479,0.38295879616418127,0.3187173335591967,0.5354205595902948,0.32326733686308995,0.3975070886007062,0.5908896560533506,0.34657251987977183,0.41622951622582555,0.5380248270429795,0.49783050578786475,0.4461803543716012,0.5135702971054787,0.5907991551375714,0.5134487584877173,0.5876957365764719,0.2821143681315822,0.38271996655048474,0.7302986122744424,0.7037474642414777,0.4116693675967185,0.1864801605301148,-0.174491557084565,-0.06622462193739928,0.5276848036257248,0.6791396692529277
[IDX] 대만가권,0.8750758158444518,0.2784880196053645,0.8027890094145044,0.4341752112001207,0.5587486949024604,1.0,0.8848977825664048,0.8246266766731423,0.84635468564337,0.7913365754674623,0.8139405968308057,0.40004887623657026,0.37187084764719025,0.6467150920674667,0.25975487631241223,0.8575562840024991,0.7960291067589436,0.40123676541550074,0.8995736131687726,0.8858734477276563,0.5372281692935181,0.907702716955518,0.7252283256434403,0.9113209308996613,0.9227670688161597,0.8728985018617773,0.9196497910332705,0.9487871994797425,0.9487280476158793,0.8806322774415025,0.898479907550657,0.9509954467592254,0.9544070466748888,0.9613756886556503,0.965958939546139,0.9824639379928983,0.8999971846137168,0.8148731967966415,0.9376031353671513,0.5200715830294702,0.9326609014671785,0.8674399594510025,0.8392039548450803,0.7606865074573479,0.9412377324710837,0.9030471680679495,0.9825708966154755,0.8981777122767488,0.8890825958678685,0.94228608851905,0.8720654892457858,0.6527464409359309,0.3018448683240502,0.6367894453607056,0.8032887919303896,0.8983761194945781,0.7068172858305913,-0.4722666523047586,-0.24949067809638872,0.962189029275896,0.6966782764058619
[KR] 삼성전자,0.9745169713945773,0.6705418293645186,0.9281026318424267,0.03353398079901836,0.47711678010041914,0.8848977825664048,1.0,0.9399412733118577,0.8726141500053687,0.7404216399929112,0.6754749401628786,0.3649984263854539,0.31640546235908795,0.7384998955062811,0.22243808001869397,0.8356897703272096,0.8295906439881556,0.31035824323056554,0.9857900512882481,0.8517374416079757,0.5030256268876555,0.7944604707198766,0.6931316484582559,0.8073605483904002,0.7972999450062396,0.7187464297748297,0.7255174457289669,0.7380340929436766,0.7380296730491596,0.7717162461374422,0.7725052683380491,0.7415322937205485,0.7552651319909126,0.7530663089912989,0.8065012932130334,0.8951910960232018,0.6967369012920893,0.9535850725483851,0.7505882725064997,0.6323105549936767,0.9024857376987316,0.6260875455438597,0.936716815703666,0.861969509780684,0.707432757379589,0.5909633192224297,0.8475948831347403,0.5921279620286339,0.6612709856111407,0.742540419925356,0.7141507779642347,0.310373360829471,0.7306175590010258,0.7565594588963783,0.772074336768714,0.7739619351848124,0.8175176623960005,-0.19659590199035698,0.3500284401570806,0.8510476224018001,0.8854704174940811
[KR] SK하이닉스,0.9476861796718413,0.4575010713982023,0.8937066385111128,0.0484026144820417,0.43115064089709043,0.8246266766731423,0.9399412733118577,1.0,0.8497238686565664,0.7937653873236208,0.7246978746204553,0.14206992098533963,0.07987110390871072,0.5618875088617244,0.05837381068631238,0.7782120956499359,0.8662585874804787,0.17539332615581632,0.9664344519263954,0.8597904807606781,0.36182975606530515,0.7922358314835977,0.7876270510538954,0.7941493209150389,0.7912295510870448,0.757096395200597,0.5893170158792633,0.6285356555338338,0.6286155959804836,0.6151249638612296,0.6161123588068258,0.6260442024978553,0.6396482894545261,0.6445754396284333,0.7237346836917052,0.827636251129566,0.701656997969871,0.9941553679929189,0.7565237628630117,0.585126054221417,0.8419561943888914,0.4828328320034576,0.9893696307835511,0.9599009513408202,0.5810451733209268,0.448834161647205,0.7750389108749297,0.44238637744623016,0.53042830593371,0.6947679314674329,0.6041691045267985,0.40468297282141985,0.8209446890316497,0.6698934153169909,0.6982840880892636,0.7377582629336744,0.792709909029231,-0.008835477618331866,0.4258939923209288,0.7814024900314979,0.8841680714664034
[KR] 현대차,0.9069590206236993,0.5767619577204881,0.8626838921967326,-0.06549337795833504,0.3960348923436942,0.84635468564337,0.8726141500053687,0.8497238686565664,1.0,0.83862681499165,0.7146753552174466,0.28688248540516104,0.24590325198843133,0.6415401642740097,0.31599197219964736,0.9658076690218079,0.9065915308329324,0.4245516769387024,0.9012801698336536,0.8778615137134927,0.34939295480252147,0.8096522462495326,0.772263081053806,0.8262376792600176,0.805364739012537,0.7880398199493399,0.6333467495121445,0.6834117880870242,0.6835509376187806,0.6786792793882884,0.67887129926989,0.6837843465496706,0.6928212695409589,0.6946738845424371,0.7570032045876383,0.8248154826215297,0.7339279415349179,0.8624275710282104,0.7562383992973172,0.3530152152550226,0.807019702226254,0.6128370853492804,0.8753075039047611,0.8372304968552607,0.6597524103412943,0.5385393599005661,0.8077488803013786,0.5048063995479046,0.6390118916073376,0.7343294349215826,0.638934058900091,0.4289502163423303,0.7754054625413926,0.7086990938154846,0.7930701467830031,0.7862236781582478,0.8810191257375424,0.10742170988624751,0.6135782793472639,0.7965019713732466,0.7475249376896512
[KR] 두산에너빌리티,0.8368415985925762,0.4537012929472621,0.7551768106362297,0.03511986647066162,0.49923266159280855,0.7913365754674623,0.7404216399929112,0.7937653873236208,0.83862681499165,1.0,0.9259663475100254,0.17120641998767494,0.11522550963094573,0.3425285941891691,0.12425710329356016,0.8220153859856303,0.9164442173238948,0.41613722732200387,0.8079208773752388,0.9376503106489783,0.3444688650336699,0.8906793837431364,0.8845292404365037,0.8746012141935553,0.8672985334341705,0.943556627180953,0.5878930489583472,0.6597524814840697,0.6599231903098561,0.5904196158405416,0.591043311281725,0.653860948611798,0.6623077322728378,0.6632870177202502,0.7184389374489027,0.7507067263254321,0.8048648888123263,0.779168235951376,0.8574280949314246,0.19495728020751169,0.7137699052730475,0.4670442405636277,0.8361763105254724,0.8093414745981254,0.5991727357427473,0.5103460056423775,0.7991945754297319,0.4754804107913741,0.6154970656583659,0.7717222213129842,0.6006772149060341,0.45127458099507917,0.8466723153916849,0.636827641134357,0.7751378885242788,0.8531653468507974,0.9061416153898975,0.09903537561392516,0.5672416368160407,0.7605340178125444,0.6461474619588008
