,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.0035767660867764067,0.9616239997100298,0.737307134653182,0.7645062372172278,0.7349025012923678,0.8523721823645463,0.9603964367889859,0.937705244248195,0.8956701923891845,0.8443879052547004,0.7640475285934328,0.4348585837673362,0.41170816789452935,0.6301505881641005,0.2664740499560489,0.8843590593181628,0.8737445080283023,0.5459007149413617,0.9754045537637944,0.920133012526928,0.5978893686482674,0.8560654556942741,0.851108626013153,0.8344404736159303,0.8344490666350808,0.8937535723581418,0.8738035424563605,0.8375425057500572,0.8303730262163335,0.807949884925995,0.8337890538871339,0.8287229036509696,0.6774882797127973,0.7204965598959626,0.813401631646515,0.5110756494402695,0.7256416412339723,0.830032480633751,0.8561656706751694,0.8122433665966409,0.7942059826984086,0.7337066275215641,0.8818612561610878,0.7408389998484143,0.8185110541732,0.8145305668813219,0.3087059363795225,0.5405707993347849,0.8656316136787513,0.7535667990556769,-0.4824868609769184,-0.2912302933045518
[IDX] KOSDAQ,-0.0035767660867764067,1.0,0.48995846120328385,0.3629650555849406,-0.04904977982818385,0.009085712784364727,0.2832673559475492,0.7662823263563016,0.5494168832161637,0.5878030660436561,0.44021815186896157,0.39208138845666823,0.6958046447587535,0.714930397579275,0.8072993686291762,0.5932316074246907,0.6579941256639437,0.5009010861822888,0.8240290621477593,0.7157716544904525,0.5615787127617251,0.7681247747017231,0.5291059701849319,0.12467942603648695,0.1643401050913727,0.16428195603061985,0.07252916990898119,0.6543634665156774,0.7746427502218596,0.19414547286403203,0.28613218651729744,0.7734800589123648,0.7387720607222288,0.18110417224920317,0.2690948760032029,0.5794864762523184,0.38593370193161575,0.2330956218256156,0.08007691382639985,0.6091351117274562,0.0702900649662272,0.14786266183109273,0.17892831466167528,0.7540401416974777,0.7481516152694668,0.09514410536593673,0.1514724382936342,-0.11003155953136501,-0.32416753329699793,0.5573598841960776,0.3274565470628019,-0.5111025350163972,-0.39616530551923507
[US] 한국 추종 ETF,0.9616239997100298,0.48995846120328385,1.0,0.6966665930544704,0.7910816638435617,0.6843007387943669,0.7668685628231489,0.8906794961469153,0.8467934446932714,0.8335542260651791,0.7360317128464687,0.6141998595215891,0.46440065681200304,0.4154122806180412,0.6828399664176459,0.22659719013337876,0.8185435423585226,0.8017163152384461,0.5762432416820669,0.8883280276857405,0.801939992473879,0.5837698420538683,0.7277862288009231,0.7147319249831635,0.6916211707487818,0.6915630721436631,0.7963793452312595,0.7967666771871785,0.7105445495314786,0.6900238448963791,0.6681804579357896,0.6775031288184992,0.6822024665619892,0.5203816035351018,0.6436992652963797,0.62482672253437,0.4872450164530974,0.5972938507696478,0.6919152373374807,0.7649568218373372,0.7755515824723901,0.6384222253910098,0.5709385824946576,0.7223679713880354,0.5580150879783902,0.6414959142881608,0.7312854591918992,0.20988212681745053,0.5012571117721011,0.7126089470896225,0.6826780841543068,-0.3236521027108633,-0.16635236776085244
[IDX] 닛케이225,0.737307134653182,0.3629650555849406,0.6966665930544704,1.0,0.17483930746147638,0.5236602903589488,0.9592526776313219,0.8426114118743964,0.7919210978970129,0.7571465786732338,0.7229746594305761,0.7962245395297133,0.36536706013386366,0.37576716946595434,0.5156037010547224,0.2918671024281293,0.7780690865677838,0.7036902662990265,0.42837264027016153,0.858463532070874,0.8420305697196202,0.5819864981246733,0.8858060895570986,0.815389095295384,0.7594252556421119,0.8735615609451114,0.6584254992177874,0.9194279196077989,0.9708651011054078,0.798439845235809,0.9602810229887728,0.9270270088661313,0.9613619991083469,0.8564101007509127,0.7277851490490319,0.8939124480187315,0.2520901526570304,0.8216064311308359,0.7136886231711419,0.7932771925454191,0.5784915481108813,0.82243724235653,0.8003911529180718,0.9609464608777765,0.8751301356204174,0.7232516171003545,0.5542403722898921,0.654468174299903,0.05395939621804529,0.806185773120755,0.5198348618179615,-0.5491600374952154,-0.3746723927634596
[IDX] 항셍,0.7645062372172278,-0.04904977982818385,0.7910816638435617,0.17483930746147638,1.0,0.7814629109445642,0.44918129593771067,0.037743633314682556,0.06621147405262427,-0.07979554506900892,0.034443959863228193,0.058183391025146754,0.08396069314881956,0.005052255045113292,0.07898895842133642,-0.5418291570810203,-0.09943843867664898,0.026744274715733807,0.1085628558286135,0.02235093525169793,0.07563199233800141,0.348352399441161,0.0681982979249084,0.6578204424122507,0.6180282890918086,0.5694467237343531,0.7580338199616669,0.6074883742075174,0.44330233666743024,0.5696080382272346,0.39723070180308334,0.04743413777818859,0.28469348936230066,0.18730680775899025,0.3378410314891316,0.009980259918365101,0.7130707098215306,0.3071532529303066,0.6444507946316349,0.2908884590934702,0.5413356114999083,0.44909423157615147,0.4453496478115316,0.2369605409350883,-0.10228706807007486,0.565708827897521,0.741883451840423,0.15647054137850663,0.5132709151103259,0.27425260667995344,0.09600545177450649,-0.2370340024051323,-0.2585096359926295
[IDX] 상하이종합,0.7349025012923678,0.009085712784364727,0.6843007387943669,0.5236602903589488,0.7814629109445642,1.0,0.5641111123241991,0.46934870147750807,0.44215686540981264,0.356134810998029,0.4707172148772423,0.4362498215636007,0.34981498922516724,0.3619680093804889,0.3048329897560008,0.2969919799799506,0.40265446780088665,0.36567517493064694,0.7493738601605084,0.48460400555794525,0.5253015131210346,0.4839766481128984,0.44393969316017656,0.6093297367849311,0.5746902065985895,0.5746910797329856,0.6581943405013424,0.6029625279713314,0.544115461110869,0.5603942194900665,0.5220920729792269,0.5918533241552777,0.4600112270257343,0.3693637943352295,0.35174484876078477,0.515224103123469,0.3077393861373238,0.40119911701345784,0.5847440083250722,0.3740542680437393,0.4633223532780945,0.5304193409134005,0.49017643472829714,0.43658059453855236,0.5766728788583824,0.5054199979841331,0.581148669412978,0.2351215826938415,0.37098642941540083,0.39912658524724914,0.16104926288486096,-0.1711705767924595,-0.07030633145579351
[IDX] 대만가권,0.8523721823645463,0.2832673559475492,0.7668685628231489,0.9592526776313219,0.44918129593771067,0.5641111123241991,1.0,0.8700205193940829,0.8238899370970277,0.8133784766678549,0.7615162802780084,0.7998517125942816,0.43245289780831925,0.4293676811086441,0.5683344249103416,0.29709783020362546,0.8321434962669828,0.7456851084508742,0.48542786852255293,0.8905535667323802,0.865487085973396,0.5625077069992448,0.8956576774319353,0.9325046962218659,0.9593418080827623,0.9592751616223787,0.8896798653096815,0.908388498546278,0.9629127099408649,0.9632104074553894,0.9686528928507462,0.9638385615252163,0.9804222107311165,0.8920820928184704,0.8415748155814525,0.9339004544083661,0.43567232975101655,0.9277019510240159,0.8741702826363643,0.8446741398054222,0.7324603039106528,0.9505973500893392,0.9271249989658793,0.9848139740219125,0.9079736843855922,0.9471241159797126,0.882580317663679,0.6690329794979893,0.25301470773361157,0.8998132113390577,0.679312452722187,-0.4998187460462762,-0.28578031327508346
[KR] 삼성전자,0.9603964367889859,0.7662823263563016,0.8906794961469153,0.8426114118743964,0.037743633314682556,0.46934870147750807,0.8700205193940829,1.0,0.9116074568599811,0.8518656102095972,0.723780487020448,0.6637908019666858,0.44191304630324457,0.4262444321331872,0.6681625443856227,0.2990850148531806,0.8249430722584751,0.7884150818294221,0.456974503451189,0.9774452943480105,0.8533210615029532,0.5837765599039713,0.7871625087033546,0.7608213479525454,0.7660209006948999,0.7659768915866879,0.7974986759396843,0.7980401887385044,0.7704852115893408,0.7826825791265805,0.7734140029013822,0.7974875486203652,0.873321018700228,0.6915604208259598,0.9404286138718101,0.7422956243416247,0.47025455182490966,0.8646692541127512,0.638387429126922,0.8993502891782861,0.7716190902906116,0.7377575387663395,0.6584705881304932,0.8638350284221372,0.7061660716741254,0.7687965423905823,0.7318459063457126,0.24708923062134935,0.6504891694397147,0.8043085565542668,0.8474090946893532,-0.28178818331115213,0.2935912131922803
[KR] SK하이닉스,0.937705244248195,0.5494168832161637,0.8467934446932714,0.7919210978970129,0.06621147405262427,0.44215686540981264,0.8238899370970277,0.9116074568599811,1.0,0.8709633821065436,0.8636290320043014,0.7942217067804372,0.17774052131740162,0.14706547976994538,0.40660880617828843,0.08596550929337746,0.7966598485410006,0.8917217532784895,0.30617292540992835,0.9610116379721628,0.9342790142460176,0.4522590301110453,0.8441817062741189,0.6299248325622924,0.6722985046692009,0.672409403545108,0.6315393023300147,0.6322735533359439,0.6683582586896896,0.6802342307697676,0.6777235413909181,0.7249314328378424,0.804920010101388,0.7534170211576968,0.9892134236754133,0.8069519112790202,0.3590876634986545,0.7858312799354379,0.4843484169347318,0.9855945462676169,0.9256255869300442,0.6190725928797718,0.5274578127914261,0.8215955902140403,0.5854966319003339,0.7674105208355031,0.6304143386870286,0.397372498860327,0.8113383088860155,0.8242458080721259,0.887517134083252,-0.05477568247137637,0.418118120906258
[KR] 현대차,0.8956701923891845,0.5878030660436561,0.8335542260651791,0.7571465786732338,-0.07979554506900892,0.356134810998029,0.8133784766678549,0.8518656102095972,0.8709633821065436,1.0,0.8204730307813048,0.687739217559001,0.3037512891886762,0.2896016250686396,0.5470042408568976,0.35289091960172186,0.9611697013710483,0.885608659579897,0.49931800168526264,0.8950159042307053,0.8590394281002423,0.3542432127800534,0.784605047743776,0.6133949977230414,0.6641562777734104,0.6642391151029977,0.65266314357932,0.6525788598202734,0.6645744284456182,0.6714158397317703,0.6702810497006761,0.7185016958561649,0.7860314961104792,0.7113158249500942,0.8929738510555442,0.7266241588403275,0.17013581818920498,0.7609422559833684,0.5899861561596429,0.8819924415915482,0.8313666489842098,0.6430943734083179,0.5460441917494555,0.7847011088885403,0.6357004355920362,0.721050513626108,0.6121066663205401,0.39009903018452463,0.7290209903241912,0.7773194682496473,0.8791506202719415,0.09804177829942097,0.5988860551809163
