,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.007503347649049076,0.965011951776781,0.7535678900972096,0.7411322760874075,0.7196530751018093,0.8640495160262864,0.9693417865433214,0.9458770239721945,0.9109582980453872,0.841348434703549,0.7593876909459765,0.4033977901344461,0.3559900576065708,0.6943174018578001,0.2435970789888803,0.8923583777297658,0.8875687240366108,0.466892190194778,0.9808162938531652,0.91339726716359,0.5542079884006986,0.850653104847448,0.8447161308092941,0.8323777746763341,0.8320643940731219,0.8848892492126693,0.8619560819703959,0.8298700641744516,0.830268096727599,0.8088460901994254,0.8353277409083514,0.8458279496921718,0.6951170307494516,0.7375212405011918,0.813708775914134,0.5476707639192395,0.7539397622132439,0.8267314846917857,0.8685631235781105,0.8210111740736364,0.794780931232531,0.7275150692055109,0.8794843444850735,0.7519122577736157,0.716573438451584,0.8205754692468572,0.8078690977058799,0.33937663547537905,0.5482652837612424,0.7959973560173971,0.8141732713859651,0.8541925334505727,0.7570115012659727,-0.44951447583861376,-0.2574810735018587
[IDX] KOSDAQ,0.007503347649049076,1.0,0.4916621062247187,0.36165291242990066,-0.04742235184351446,0.012105543642769482,0.2835227493509686,0.7170892903464563,0.5095353406101661,0.5828816680165412,0.45333335913321166,0.40608835222737955,0.6952847570685211,0.7081320103352248,0.776539488105064,0.5916940395133785,0.6553282166602996,0.5074448462575285,0.8161415069245544,0.6762498507622448,0.5681272168993484,0.7685488446179136,0.5382171304900476,0.12802731082423188,0.16757428667283497,0.16775081152336893,0.07629313326946258,0.6578317174705233,0.7770729109162133,0.19709070891360128,0.28892710021945345,0.7713983705725286,0.7307624752613323,0.18584356720032563,0.24280451304864215,0.5855707175556913,0.3813639233026625,0.23015305693146426,0.08448656387722389,0.5703833904881479,0.07874285587984449,0.15156690308723864,0.1816223918508117,0.7540660422527629,0.7541081366662175,0.7516456526924479,0.09988736617666459,0.1546795801117299,-0.0873222657315999,-0.3174334592785599,0.6746531456176973,0.7324240679248488,0.5641916634548013,0.3406521340548733,-0.5105594737633156,-0.39144273552346603
[US] 한국 추종 ETF,0.965011951776781,0.4916621062247187,1.0,0.7155267057623904,0.7628625558297423,0.6712155576767811,0.7867921305397262,0.9143241362956195,0.8791311919652437,0.8599840808817003,0.7493900444013677,0.6306262630870512,0.4327328302452234,0.3633125284015003,0.7360475759987798,0.21116453023064854,0.8380064757238481,0.8272721038911642,0.5001651438615586,0.9123970213274492,0.8142659123046848,0.545459773052829,0.7416103993247768,0.7153488929824027,0.6973873766030669,0.6976301685023965,0.7927104430356094,0.792683872990396,0.7135536158769342,0.6978046467010602,0.6794037931998763,0.700577254038241,0.7138033085809393,0.5493721114036841,0.6790838022511388,0.6503817979938501,0.5314097049222396,0.6417981336031541,0.6987548747586821,0.7933080844384439,0.7913792828053153,0.6480159775306935,0.5724676915810114,0.7362734443040267,0.630079107692331,0.5540781721493311,0.655324468052398,0.7287294132667178,0.25613807691783436,0.5117391063784714,0.8749263267042365,0.8385227441716857,0.7158418083229698,0.6945261213106723,-0.3044336672535531,-0.14246896032262765
[IDX] 닛케이225,0.7535678900972096,0.36165291242990066,0.7155267057623904,1.0,0.18034340400215512,0.5257758637406698,0.9605292508550681,0.8405039227253673,0.7771718252464894,0.7790056007808358,0.7449026269164682,0.8077460145388247,0.3621483083395319,0.3557422791646115,0.5647631591576054,0.28438211448095985,0.7987473129246191,0.7330216390378849,0.40004196268157816,0.8546036066211274,0.8559488844983965,0.5745690132642243,0.8944276204756266,0.8170120997877313,0.7655920768915409,0.8755992599545189,0.6651560571013417,0.9183143999042639,0.9693536872251233,0.8045181568047746,0.9606878910368158,0.9313852407694823,0.9600641436439571,0.8636345226380262,0.7066767682615132,0.9000686859827457,0.28808932764319223,0.82518171499671,0.7208857241954745,0.7736468441994445,0.598178822891014,0.8272770608069763,0.8004892568734188,0.9630619297001378,0.9242164132207484,0.8745971617416081,0.732868998630583,0.5621585758412748,0.6583989223024524,0.08164083310282412,0.5592403542952358,0.8208505699844719,0.8140234759688615,0.5448596122654866,-0.5390458053881724,-0.35750802356179123
[IDX] 항셍,0.7411322760874075,-0.04742235184351446,0.7628625558297423,0.18034340400215512,1.0,0.7817242340018326,0.44279308925893107,0.04170878329239955,0.06421325656843933,-0.06563806899969533,0.03793989426277877,0.06061761564041048,0.08471124839302707,0.0048645765434585375,0.07968299067558976,-0.5401154409136321,-0.08723543887143043,0.03133555804278306,0.1082438105486825,0.02815321728868129,0.07754670740022386,0.3487425635015843,0.07037800988758679,0.6573640211474078,0.6170713605456218,0.5689828542247791,0.7567882158502732,0.6066374887002451,0.44359018230053654,0.5686192442909159,0.3978875175974587,0.053302039849636176,0.2822642178044305,0.19165581619101638,0.30295024366809437,0.017087563351390337,0.7048032308011482,0.3013611332148076,0.643347498259981,0.26567968283209875,0.49263293651880224,0.44995634827641784,0.44708182411129516,0.23849379149835964,0.40102068261688034,-0.09730261527351253,0.5643805088667897,0.7413976513554388,0.17132930190362738,0.5142119235360066,0.8364372958117747,0.6813731763592218,0.2757701367394889,0.10071357193361648,-0.23759451224346798,-0.257407170816153
[IDX] 상하이종합,0.7196530751018093,0.012105543642769482,0.6712155576767811,0.5257758637406698,0.7817242340018326,1.0,0.5612593749627371,0.46884943603667334,0.43213522853846714,0.3756959400559408,0.4846811518398815,0.45053836874471803,0.35217297968768013,0.35729766225145737,0.3269908350252618,0.29685386974653777,0.41983789957096423,0.38539705340433916,0.7332334590987157,0.48311487575708295,0.5361096580829586,0.48717208909558024,0.45897063103931596,0.612253124540224,0.577825091531349,0.5778215094237522,0.6605245227379334,0.6060605441040393,0.5478250803402764,0.5635658924883966,0.5259220184381874,0.598503462453897,0.4592618754671227,0.3761840790813507,0.3293164078054024,0.5253585876218089,0.31586953747970836,0.3989815930408763,0.5876714137862419,0.3548843809848603,0.4356212872787998,0.5342235802616132,0.49418347124269124,0.44120938303509016,0.5099131071374933,0.5839388158360996,0.5093549273560956,0.5844330548579787,0.2621048432427483,0.3767299573076917,0.72921963084107,0.7020746507113309,0.4054678526103669,0.17518825578249422,-0.1725515824264598,-0.06774317794773255
[IDX] 대만가권,0.8640495160262864,0.2835227493509686,0.7867921305397262,0.9605292508550681,0.44279308925893107,0.5612593749627371,1.0,0.8744875662730499,0.820702835936858,0.8339169524977948,0.7800886121458483,0.808718305464345,0.4232054198139415,0.4026228783673295,0.6187039825074215,0.28696995949226517,0.8502277427605405,0.7741100037000592,0.44809474288379325,0.8926414377080689,0.8782412844337484,0.5519320953175669,0.9023809192129261,0.9253961690495546,0.9538919204708058,0.9538639455999196,0.8844385029389114,0.9026952403052033,0.9567033466248595,0.9588730162912118,0.9650166872979616,0.9656581298508532,0.9814904797107455,0.8970864568919745,0.820448470088444,0.937040908696671,0.4790997184043472,0.9302422782380114,0.872906101328065,0.8367902110968867,0.7472146255608298,0.945934681748168,0.9156317238521545,0.984097374060743,0.91021452364141,0.8983116083534178,0.9451531714369598,0.8766384686569965,0.6635890547970726,0.27742950374949904,0.6273144188921469,0.8032709230602076,0.9003321149511349,0.6981347948677799,-0.4841275025229989,-0.26464247554051845
[KR] 삼성전자,0.9693417865433214,0.7170892903464563,0.9143241362956195,0.8405039227253673,0.04170878329239955,0.46884943603667334,0.8744875662730499,1.0,0.9323416171208231,0.8745597148500344,0.7352464624072442,0.6691290034610122,0.403940814924804,0.36156968945021684,0.726989010585129,0.2617105714931157,0.8404335555014494,0.8157810072437527,0.3708872416677687,0.9827861633119249,0.8526712792762271,0.5341956042328504,0.7874706417828096,0.7350522335607869,0.7458689759880037,0.744166886173052,0.7761026219528966,0.7752253596226382,0.7478397834345241,0.7634796564729682,0.7563859518804296,0.8006230738326593,0.8831354994161741,0.691944565386958,0.9506398403122747,0.745577685264722,0.5616360164638893,0.8852218256353386,0.6341899094381878,0.9240463564238393,0.8300526721890934,0.7148789269481448,0.6170349942036397,0.8507694816411603,0.6134204828617049,0.6748858695498458,0.7494745678547681,0.7138338743589197,0.28692342010739325,0.6895521140287846,0.7435996848547223,0.7733567632773438,0.7839491200809526,0.831703992326697,-0.22437243758197759,0.3282437000450366
[KR] SK하이닉스,0.9458770239721945,0.5095353406101661,0.8791311919652437,0.7771718252464894,0.06421325656843933,0.43213522853846714,0.820702835936858,0.9323416171208231,1.0,0.8766987531729469,0.825538961403795,0.7523973605418023,0.16930846123371643,0.11079394403388099,0.5332858534556564,0.08344055711069556,0.8024624322217324,0.881348766187746,0.2355475070393234,0.9656016003192216,0.8923287395659585,0.3996265398663629,0.809655556553713,0.6036036277841323,0.6463702818067594,0.6437808514641274,0.6170404726152898,0.6164534360477107,0.6402997738460547,0.6569788382635947,0.6556442011486644,0.7249620286788167,0.8159573607954173,0.7226438304904904,0.9921458499250011,0.7783375835874758,0.4856076956292011,0.8164915614724971,0.4917556638353449,0.9890052238341339,0.947219434878816,0.5943177083369701,0.48336378174045885,0.7935767545383969,0.4686447778286634,0.5510845372829218,0.7237029367949317,0.6087643638872686,0.4047262839871848,0.8108888810492411,0.6589019654521947,0.7143929555949388,0.774328559563857,0.8387957669824594,-0.020924759784274227,0.42846363299640006
[KR] 현대차,0.9109582980453872,0.5828816680165412,0.8599840808817003,0.7790056007808358,-0.06563806899969533,0.3756959400559408,0.8339169524977948,0.8745597148500344,0.8766987531729469,1.0,0.8302579969891853,0.7016782938680071,0.29661497600780345,0.2605772664590216,0.6194641239354012,0.33222823280010366,0.9643158120551725,0.9001048028883675,0.4496990296271084,0.9086303660898323,0.8701864020339143,0.3490250932704757,0.7977101490834779,0.6190932468189868,0.6703254682472013,0.6713423602837646,0.662095274680233,0.6634175114374076,0.6714865557591874,0.6794214530548055,0.6811661441026836,0.7417074524665266,0.8129882052452106,0.7219923679926659,0.8922105408726123,0.7432933824784879,0.28859989096041316,0.7970004376082104,0.6039028873085142,0.8910844012817997,0.8502894258058907,0.6484513258165427,0.5374247601682738,0.7965979623466747,0.49998749193257813,0.6319128505007257,0.7246538740187715,0.6231320788959708,0.41381963776827896,0.7575947641991726,0.6901988875002137,0.7821559743113261,0.7787587598922575,0.8777543858010031,0.10663446793844325,0.6054414518057845
[KR] 두산에너빌리티,0.841348434703549,0.45333335913321166,0.7493900444013677,0.7449026269164682,0.03793989426277877,0.4846811518398815,0.7800886121458483,0.7352464624072442,0.825538961403795,0.8302579969891853,1.0,0.9230925569650772,0.17543568376704646,0.12338020365873885,0.30845827548454735,0.13164368224280262,0.8133482819234658,0.9140419100825244,0.4343737022849425,0.8128809384687654,0.9350548839216261,0.3425232043313109,0.8858070810631015,0.5725729434173107,0.6463340864939385,0.6475904825909883,0.571453393100028,0.5735936496878274,0.6412191718006804,0.6484175878598649,0.6497590390015492,0.7040845186851273,0.7389832945889758,0.7970031750817909,0.8080494153306443,0.8510616200479411,0.1270322625303285,0.702624136245337,0.4533317464415205,0.8588189849103198,0.8321401493384836,0.5861474402020844,0.506658998232248,0.789563496616871,0.468838324317086,0.6069571396709035,0.7637483304216786,0.5849666773772236,0.4386034218571144,0.8423969563034874,0.6180029806217022,0.764313902557254,0.8481907323672604,0.9030337715939721,0.09776058571189605,0.5567433802990889
[KR] 현대로템,0.7593876909459765,0.40608835222737955,0.6306262630870512,0.8077460145388247,0.06061761564041048,0.45053836874471803,0.808718305464345,0.6691290034610122,0.7523973605418023,0.7016782938680071,0.9230925569650772,1.0,0.13793747909347182,0.09019942549006707,0.2321920161601492,-0.046691897670902885,0.6965453761810855,0.8079181480513645,0.31981061863542987,0.7379106035720652,0.9058033971422793,0.44466675232604974,0.9245074863866278,0.6944342993164058,0.7519196472759495,0.7527547577022645,0.6377591195780382,0.6394494229314079,0.7439493668584704,0.7468204638984164,0.7496022157175052,0.7561857569111522,0.7750066199029236,0.8935853475083729,0.7398123034519528,0.9330000094215617,0.047773787330070504,0.7135031354509084,0.503572274732507,0.7749517120635259,0.6982185905138707,0.6710397158100532,0.6428042961334998,0.827526266654726,0.6224882002077778,0.6501887625586842,0.8664496139628465,0.6862655421054196,0.5537928132207226,0.8187580000020248,0.5969955592499591,0.8093132149978924,0.9132097645305286,0.8732974297676493,-0.03574610159779279,0.4580074825503667
[KR] 네이버,0.4033977901344461,0.6952847570685211,0.4327328302452234,0.3621483083395319,0.08471124839302707,0.35217297968768013,0.4232054198139415,0.403940814924804,0.16930846123371643,0.29661497600780345,0.17543568376704646,0.13793747909347182,1.0,0.9491177051710857,0.6902603771317664,0.3814220853397396,0.435961073144171,0.12678643215630728,0.8001237265091627,0.3334684438673692,0.19802027561996013,0.5230032334301029,0.2054257113894117,0.5030458462535583,0.480688041643459,0.4802831784552579,0.6323594239610447,0.6321545158083453,0.5048809481345102,0.5342640992614719,0.5030149602281155,0.5626288198665143,0.43107975530861803,0.1943307615680955,0.22875275711594462,0.22059916976970195,0.3469285519447534,0.45864471831426,0.6236692367732878,0.2085233185894608,0.04596207652680699,0.5052559737573613,0.5033641448648873,0.4352254222044114,0.5927667346267504,0.6366353249399875,0.33991227090622617,0.3984773615581549,-0.36362540030412366,-0.07686177702857454,0.5855195504024698,0.4554177133835089,0.33146453961257655,0.31189931481923994,-0.4367518206014368,-0.06517225544700744
[KR] 카카오,0.3559900576065708,0.7081320103352248,0.3633125284015003,0.3557422791646115,0.0048645765434585375,0.35729766225145737,0.4026228783673295,0.36156968945021684,0.11079394403388099,0.2605772664590216,0.12338020365873885,0.09019942549006707,0.9491177051710857,1.0,0.6878695255049979,0.47135360233857926,0.4081867146012669,0.10678710018347565,0.740077355444642,0.28538406675582084,0.15684112659611424,0.47277976631156904,0.1659675444136313,0.5107392836464774,0.48048624894271924,0.4795141024546001,0.630287980015713,0.629139351942019,0.5033901413182554,0.5245937876084835,0.49545362584339775,0.5334588963950551,0.4150433005838129,0.16378199699573395,0.1755088212186101,0.18507699110198808,0.2815740168459109,0.44310370552414413,0.6363908265966822,0.1586710793653257,-0.02164208525302243,0.5158287743945795,0.5213834583227878,0.41578807374735033,0.5897920468074961,0.6333250054698492,0.3126346558108801,0.43197246297426484,-0.4847399314850948,-0.1346696755802712,0.509795493495103,0.4284423064068443,0.2899643660300006,0.2548726733011336,-0.44370397447594095,-0.03620792346503802
[KR] LG전자,0.6943174018578001,0.776539488105064,0.7360475759987798,0.5647631591576054,0.07968299067558976,0.3269908350252618,0.6187039825074215,0.726989010585129,0.5332858534556564,0.6194641239354012,0.30845827548454735,0.2321920161601492,0.6902603771317664,0.6878695255049979,1.0,0.5962230682435568,0.6806131323854486,0.44609644438934587,0.5486972182470976,0.6560037549203734,0.42009308481954916,0.4919920948355313,0.4195342500270768,0.5951050703968872,0.5648079865566523,0.5661867009830343,0.7265803041256625,0.727708796902554,0.5846761409644615,0.5943583393269841,0.5781757824659134,0.6349800505579835,0.6373913318144431,0.3387462579765872,0.5919815863445429,0.36722620119465804,0.510830779060906,0.658357240965943,0.6418275040996834,0.5381512597722268,0.41166092838270346,0.584112397660712,0.5159561591263697,0.5712250126404579,0.5558674687559164,0.6126818865479803,0.4338886150160337,0.5266310108506865,-0.09631458141513399,0.2623497973919843,0.7103357885083875,0.609865281707563,0.4128552631662955,0.4458402957435915,-0.26679726315868174,0.18853543097265413
[KR] KODEX 2차전지산업,0.2435970789888803,0.5916940395133785,0.21116453023064854,0.28438211448095985,-0.5401154409136321,0.29685386974653777,0.28696995949226517,0.2617105714931157,0.08344055711069556,0.33222823280010366,0.13164368224280262,-0.046691897670902885,0.3814220853397396,0.47135360233857926,0.5962230682435568,1.0,0.43575382398979406,0.22457824756729544,0.43729715996653085,0.22793011543670835,0.07627406530670086,-0.11511240403313552,0.05584185793493765,0.3387684268161905,0.3129737824450613,0.31246426008026873,0.41403476103919795,0.4107123706514351,0.32211728872424994,0.30598461026619983,0.31898550051378183,0.2552907163032859,0.3268945455103674,0.07350409706595117,0.12613906137127906,0.06947767721557879,-0.14268685721524868,0.3656669202663906,0.4681714928931447,0.11395298637297041,0.054031631023031795,0.4796037116248694,0.40263196903516923,0.27224457986451733,0.27841391145736627,0.49069876167554843,0.07819730402315143,0.32764710875834185,-0.543796557243857,0.03729462677547814,0.06816338221114092,0.243194116729274,0.08902389427343746,0.13924264865936936,-0.14115003003420898,0.41731087076568774
