,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.006931202974496062,0.9607389195551932,0.7351415904244437,0.7677626943754846,0.7370134305494795,0.8506094311626428,0.9581469633718974,0.9366589687723631,0.8907500080869608,0.8429392659910421,0.7646641638003557,0.44687554504367394,0.4244652575811796,0.6177930212703983,0.9292437311158966,0.5769020241341417,0.9795674052848987,0.26913157811809885,0.8815223335523398,0.8692785248213447,0.5598605036103591,0.9740851315274565,0.9200541257158944,0.6052825529392442,0.8583845265154467,0.8526772855184158,0.8348043216701843,0.8348067232701133,0.8957619341069001,0.8763152205048049,0.8391327149687692,0.8301910818709979,0.8075740185814964,0.832870381094421,0.8247825181310396,0.6732138220533885,0.717078127836016,0.8126905750161341,0.5018283803356915,0.7190556242497698,0.8299017071307224,0.9636417827692323,0.8532651491111842,0.8097747830144993,0.7937578579950175,0.7348530548702858,0.8815991572115266,0.7458419064146656,0.8179155204856547,0.815796874159887,0.3045838375092834,0.5380523500559613,0.8676995765047938,0.7510548812530511,-0.4904366836606845,-0.30023702440682276
[IDX] KOSDAQ,-0.006931202974496062,1.0,0.4878579641513307,0.362555771116995,-0.04943362483483945,0.008420796606406176,0.28251409178738934,0.7706376511329861,0.5532786243283425,0.5851897120158429,0.4342947557218594,0.38680474861577013,0.6982099201203964,0.7178887974390626,0.8070769888002045,0.8313460167393352,0.516872121561227,0.9184328734698111,0.5939018851557099,0.6555879587855443,0.49568938296981424,0.8265554801633866,0.7202674054687644,0.557292886908489,0.7680259532012124,0.5248177411939606,0.12345038694299776,0.16304019879417087,0.16298078193491686,0.07117101308621762,0.653125581367894,0.7736392904863176,0.1928742477352178,0.28489844176127616,0.7725745458684258,0.7387667810593322,0.17923408556620696,0.2737099663855987,0.5765014295666446,0.38634774332119376,0.23257123002664526,0.07841058800331867,0.8872500034461295,0.614971021388645,0.06636778147119714,0.1464732574746805,0.17796916340455848,0.7530582667936861,0.7468617258693707,0.09347050494932044,0.15031876609364242,-0.11768216502587463,-0.32652024795267437,0.5547888447128879,0.32257030102597395,-0.5116242361221492,-0.39807096474162934
[US] 한국 추종 ETF,0.9607389195551932,0.4878579641513307,1.0,0.6941096064907153,0.7949803927042998,0.686095330453502,0.764012509407289,0.8841605696847371,0.8368733615564454,0.8252306473787188,0.7306402908141457,0.6100123827271074,0.4785155780644456,0.4295015358492411,0.6723707250693688,0.9153930106590227,0.5793252173122205,0.9728109452186272,0.2282680588602872,0.8129580098878638,0.7938821906415698,0.5926141614361846,0.8811328604546147,0.7973236542134751,0.591769400551447,0.726127743899872,0.7148594921284069,0.6903427617632221,0.6902752156677432,0.7973477567610311,0.7977283759822034,0.7099779110781436,0.6881827480773197,0.6657670782479042,0.6719394470059682,0.6752885270792363,0.5138852657864126,0.6349869279039427,0.6186635094857471,0.4764081202228423,0.586966217804669,0.689657099393739,0.9608734866398808,0.7576686637630623,0.7710028302150203,0.6361886470915888,0.5705972488384952,0.7185075893473057,0.5585524643283213,0.6385108595322032,0.7318305333193588,0.20254882601857832,0.49824385738008287,0.711616386635371,0.6786279718735546,-0.32845469306615704,-0.1726969063962647
[IDX] 닛케이225,0.7351415904244437,0.362555771116995,0.6941096064907153,1.0,0.17400618039580237,0.5230271457456102,0.9590281131819075,0.8430355151525911,0.7967167963859011,0.7544280211228545,0.7194290287890094,0.7943698279820508,0.36747007909945784,0.37835714706772533,0.5086662283339268,0.9225668671054754,0.6381597128140928,0.9415892982737575,0.291909205926777,0.7751829599424443,0.699617199351176,0.43007414210777706,0.8604736195056688,0.8400907007739681,0.5819127907549491,0.8846215415606473,0.8151529205979539,0.7585454757765012,0.8732282459330477,0.6574712013677104,0.9195086345409204,0.9710109994376801,0.797558205234291,0.9601795385812325,0.9264541541887117,0.961592029087334,0.8553981388894996,0.7320021982979601,0.8930320617047934,0.246705672090393,0.82140162354957,0.7124326880212838,0.8612306533063111,0.7970080453013464,0.5758054546472734,0.8216990754167315,0.800323743640256,0.9606769391711895,0.8749363005624364,0.7219210630118215,0.5531003441547342,0.655175897594896,0.049773739407863594,0.8049910167745377,0.5159869720494734,-0.5505050107344664,-0.3770685733967084
[IDX] 항셍,0.7677626943754846,-0.04943362483483945,0.7949803927042998,0.17400618039580237,1.0,0.7814095797282443,0.44988664148553514,0.036315328478807356,0.06564693663393581,-0.08295630324895793,0.03338196249515737,0.05744740602717093,0.0839675366046922,0.005096998468633435,0.07823509966664824,0.8050959721554006,0.39937080289412324,0.6650689250535385,-0.5423254934043656,-0.10202515132307631,0.025343203664422307,0.1083553387241439,0.020520272888770556,0.07484864689761225,0.3482053674124845,0.06746055812549166,0.6578275120654536,0.6181180859008736,0.5694565769923947,0.7581714075430511,0.6075372365462196,0.44317686386865357,0.5697077885328672,0.3970480849503213,0.046258880418517966,0.2848111440337951,0.18658038511335637,0.34318612651622654,0.008656261971129285,0.7144965562654846,0.30791589791976715,0.6446560130118433,0.465850264316688,0.29438212823700455,0.5480409478707217,0.4489394662039456,0.4450796698632814,0.23658832313906797,-0.10323581965846593,0.5658354927224093,0.7419262272348517,0.15466033464685944,0.5131459689627629,0.27389916607421605,0.09507490417095636,-0.23694666913250426,-0.25871765641686745
[IDX] 상하이종합,0.7370134305494795,0.008420796606406176,0.686095330453502,0.5230271457456102,0.7814095797282443,1.0,0.5644676553072077,0.4685268430572306,0.44406933396805287,0.35258101594382746,0.46826759901084397,0.4337836513679755,0.350341798821117,0.36272873822382873,0.30066390130120985,0.8918381614827608,0.7256784849095558,0.8051835839937017,0.29654687157958454,0.39957814714964546,0.3621681432481908,0.7509171896343384,0.4847886760805786,0.5235106750704847,0.48309266892137775,0.4413920603980937,0.6088899579820031,0.5742142155984681,0.5742155173708378,0.6578406285684087,0.602494854711613,0.5435520456352742,0.5599126759876502,0.521505332492179,0.5907574526659068,0.4599431036825352,0.36833626659920377,0.3552919413543072,0.5136017306623502,0.30655155621021674,0.4014638210998662,0.5843336446340002,0.70798527248671,0.37686421371614914,0.46710714441071777,0.529852015135161,0.48959857147109737,0.43589530753530153,0.5755261293245695,0.5048183391061486,0.5806613548180996,0.23205725333489005,0.37009656554349035,0.39815639674667225,0.15875053439616038,-0.1709940681426961,-0.07072903267035723
[IDX] 대만가권,0.8506094311626428,0.28251409178738934,0.764012509407289,0.9590281131819075,0.44988664148553514,0.5644676553072077,1.0,0.8691086694345068,0.8261366206682643,0.8102566171261192,0.7578867513397396,0.7981562192443585,0.4359266898612069,0.43332349098656153,0.5608010510252615,0.9082344406117531,0.6046330684912594,0.9636340477279988,0.2976432956370521,0.8292031595877951,0.7409675562621016,0.48880365396019987,0.8910782899501033,0.8632176751561794,0.5629192133967542,0.8946920229035578,0.9334906619287927,0.9600332688661206,0.9599622304117812,0.8903421479172705,0.9091100814402544,0.9637167140848119,0.9637240300089579,0.969100642291886,0.963472544636053,0.9802658975452225,0.8913079189335189,0.8456434288998447,0.9333131898204107,0.42883039158220115,0.9274894596438661,0.8739717082783114,0.9466372727589208,0.8462609153837851,0.730223833597252,0.9511206874749016,0.9286656636728063,0.9847537950767004,0.908970692006491,0.9473460763273961,0.8832911324504286,0.6718208056034446,0.24908523032602667,0.8995470350299051,0.6761088523456849,-0.5020146888446895,-0.2888477935416251
[KR] 삼성전자,0.9581469633718974,0.7706376511329861,0.8841605696847371,0.8430355151525911,0.036315328478807356,0.4685268430572306,0.8691086694345068,1.0,0.908315674403785,0.84471722681384,0.7177403599208954,0.6610801104232358,0.4542290145551833,0.4395079931229983,0.6573529055299906,0.850199672785285,0.5088885565627022,0.9500755216451773,0.30410638706412685,0.8195740417551323,0.7800303934322804,0.4707405659419772,0.9762286185728737,0.8505609667319773,0.5908532092706119,0.787147396756502,0.7668236076761343,0.7700334426698534,0.7699599250265269,0.8017671430351913,0.8022442888638635,0.7747185497340265,0.7862062454078469,0.7763214651434484,0.7950223057316159,0.8705057539919755,0.6903332224604305,0.9390959480025673,0.7397234041780696,0.44417946950200726,0.8586349369956913,0.635792689833243,0.9776425729778027,0.8933848003578776,0.7567002766188562,0.7415804698500321,0.6669077956364963,0.8645395713308377,0.7111582159337222,0.7723669036479284,0.7347223003100641,0.2407845481512595,0.6374552222211513,0.8070851507074622,0.847920406289266,-0.2952580150454838,0.2834889810885981
[KR] SK하이닉스,0.9366589687723631,0.5532786243283425,0.8368733615564454,0.7967167963859011,0.06564693663393581,0.44406933396805287,0.8261366206682643,0.908315674403785,1.0,0.8679652958440465,0.8721397581598722,0.80654922013707,0.18707859301161617,0.15670012753116794,0.3806461792351603,0.8886937882582524,0.5398090064043238,0.9794363418977877,0.08305863645030277,0.7948095377669822,0.894032047642264,0.3193300360683653,0.9601377012846901,0.9444382313169453,0.4632204404947433,0.8571867035357007,0.6410841243810416,0.682530302192415,0.6826041973014133,0.6381416828864924,0.6387842415566004,0.6784795720849092,0.6892831168696019,0.6861324299303883,0.7257814200231057,0.804607724060309,0.764198462315324,0.9880842308423062,0.8162112494036241,0.31779528938155505,0.7775685457623882,0.47975154814605786,0.9820855127822348,0.984971460513381,0.9198677239589294,0.6273519290245624,0.5412241423544942,0.8297863495672387,0.5951984751351242,0.782378102790781,0.6381733306569275,0.401432610763533,0.8106447171073382,0.8395116714721577,0.9006078495576872,-0.0650905305888888,0.4153046435820647
[KR] 현대차,0.8907500080869608,0.5851897120158429,0.8252306473787188,0.7544280211228545,-0.08295630324895793,0.35258101594382746,0.8102566171261192,0.84471722681384,0.8679652958440465,1.0,0.8170150490571036,0.6845347663765694,0.31032935450676113,0.29709236318432075,0.532262570302008,0.7765347997869526,0.5330473867188085,0.8875242649091679,0.3563598848228907,0.9604903659516582,0.8813604491928263,0.5084744398262995,0.8902454023569961,0.8555616824995979,0.35363774627022165,0.7828700425389458,0.6130275379069171,0.6631521622254832,0.6632119930368144,0.650652666503706,0.650490641018619,0.6636488013602309,0.6696770751536218,0.6682344313888361,0.7123428541908097,0.7791980310405504,0.7092105432310997,0.8910893577014022,0.7223773031570228,0.13361414248731968,0.7506089026746161,0.5848672150645746,0.939532892829537,0.8772831008277485,0.8230693821165611,0.642187746139537,0.549046374909289,0.7812103369099677,0.6365296651663326,0.721084467487712,0.6097156077392083,0.3881724062136544,0.7196495138247683,0.7771872855004651,0.8789295292873277,0.09556477697992048,0.597102943222996
