,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8487391767321151,0.993798841708876,0.930160954670897,0.6807696611647146,0.8104408057866956,0.9306839610831803,0.9712500354019123,0.98539362057134,0.9449076909282536,0.9149605027296229,0.7479524869769166,0.3948479781052431,0.28183518561339904,0.5924523742438347,-0.07127490633198807,0.960091122663811,0.9654929379533402,0.681322533763612,0.9838237731516175,0.9513572978172012,0.7263055690475549,0.8642253287226579,0.7177025718936197,0.7339965813367688,0.7339586032735208,0.8117967514816034,0.8129950479098189,0.7348863632997985,0.7634605613875667,0.7715584163046331,0.7843632234530846,0.9471984086368351,0.6972620074818622,0.9797425344486046,0.7837297625164367,0.7671252478180911,0.8691910390788959,0.2113403993689849,0.9847147865924631,0.9907892945134569,0.7309257682977589,0.21049635828051805,0.9142684970146475,0.6074671956587517,0.7504647446376368,0.7308050178381601,0.2032024874104097,0.9420410182916161,0.8363584174296621,0.900743176968043,0.7840867142824269,0.9051174727694173
[IDX] KOSDAQ,0.8487391767321151,1.0,0.8746993152792166,0.7129244138994347,0.400509649481852,0.5851544079295872,0.6573607028431139,0.8853619069593102,0.7876030306043795,0.8367151185937483,0.7134534925996289,0.47958927728821515,0.3590003542869733,0.4145345821303571,0.6428182320870558,0.35905085274908155,0.8660869715149951,0.8367550121645163,0.6787046015589056,0.8649586448605431,0.7493130359533339,0.45173936721545616,0.6025246650739721,0.37474856827202724,0.383318727939653,0.3831771272106082,0.5358163256710299,0.5370396336487975,0.38688555786827583,0.42382395194729006,0.4279244469391155,0.45871815532867644,0.7236762194028266,0.3393811407938867,0.802519181445134,0.46911234301170623,0.7718647466581509,0.7047881120084972,-0.015355706220658813,0.7890443646259124,0.823274481199735,0.40235311681312935,-0.07366576545048066,0.6837167229717087,0.3279770302897817,0.40134162663852757,0.424499167384203,-0.11220031330527155,0.6901910105080269,0.5739668124297871,0.7311154247352236,0.6673847778691133,0.757974478817742
[US] 한국 추종 ETF,0.993798841708876,0.8746993152792166,1.0,0.9050833650468778,0.628733609417891,0.773717053504925,0.9033208155415878,0.9800705956299072,0.9780800390560497,0.9454709011362258,0.8879633578320774,0.7064147962877567,0.37009385873544326,0.2852490480518582,0.6482278655160604,0.007461835009144028,0.9563285328548822,0.9606309352926804,0.663691873491784,0.984482088127533,0.9278598340736709,0.6758090935528693,0.8267379599514827,0.665972782507532,0.6822430984336355,0.6822740247249945,0.7819381772606095,0.7831831091389813,0.6837639284407062,0.7148678303611168,0.7234165894670211,0.747347562509196,0.9348670463173683,0.6452593773787674,0.9771908858071171,0.737204019675933,0.8032271848290433,0.8753272028192364,0.19200236040677748,0.9773307335800866,0.9844082391154698,0.6887561653783413,0.1623376818558847,0.886541126862494,0.5569442684395015,0.6917611903221201,0.6889648700698214,0.16589244184761834,0.913240106971969,0.7933529258512839,0.8792348749826674,0.7766387451574489,0.8875029125559336
[IDX] 닛케이225,0.930160954670897,0.7129244138994347,0.9050833650468778,1.0,0.7524252919551977,0.8550413972320912,0.9727957774344036,0.8531892648673944,0.9113900285328296,0.874127420070203,0.9180772553617267,0.8071449668302504,0.4419120668977796,0.32470048374903465,0.3599727314397171,-0.3042240160064989,0.9096581394206953,0.8662592552895143,0.6780968842225286,0.8911006224724572,0.9315115715238549,0.8748530224565522,0.9338445261068586,0.8794194733288982,0.8869526230854762,0.8868213634007333,0.9257014004600441,0.9261876542464371,0.8882230231101604,0.903595563410206,0.9052790443736757,0.9069580814015559,0.9617640520795239,0.8584448415314715,0.9137742495315269,0.8952500678239177,0.5839393861086914,0.8548678145843465,0.3878849550716984,0.9217057799733406,0.9246163603670857,0.8408282755532281,0.472836970479671,0.9679276256640369,0.7018038548190144,0.8538553114185211,0.7565531747766281,0.4037904651999124,0.9366581852678015,0.9096475300945549,0.9193943625654003,0.6422038845738445,0.8156682376398356
[IDX] 항셍,0.6807696611647146,0.400509649481852,0.628733609417891,0.7524252919551977,1.0,0.9364382887240082,0.7540919897736816,0.5020053513876418,0.6475874457737181,0.5162626264508319,0.8697859559322351,0.9447296098469817,0.6426420237118334,0.4078171833542622,-0.03239375363876608,-0.5020717583849692,0.5877672102328219,0.6605569539397936,0.7999064552718632,0.5652169653470421,0.7880433129514238,0.8376098035396502,0.86564490250587,0.835424336197101,0.8570267742565982,0.8570528865224765,0.7626322856696353,0.7641592130127516,0.8541497353313533,0.861233557371359,0.8565995282981109,0.7827587248069707,0.672340122727579,0.8437866738870724,0.619978817621339,0.9011991096578315,0.18450484183815316,0.48741414481116446,0.16543000467120852,0.6699005128673794,0.6493103561991912,0.7656873043306667,0.5727897665063181,0.7923674476069806,0.8137432597692718,0.8935725637908902,0.7825526876127097,0.3669816293606536,0.7988314612952869,0.90638299215415,0.784140010270134,0.3277604707310281,0.5714462112650801
[IDX] 상하이종합,0.8104408057866956,0.5851544079295872,0.773717053504925,0.8550413972320912,0.9364382887240082,1.0,0.8295713307799325,0.6696097848653951,0.7755219859913807,0.6663990246470671,0.9240265786600486,0.9073073465781454,0.6559946443125795,0.4614432144078059,0.15220075975419767,-0.3194368438513874,0.7354527736922787,0.7656206407851542,0.8324493110243627,0.716415664655245,0.8607289326375519,0.8197096974501505,0.8846818648173238,0.8238460962472879,0.8370676430122082,0.8371528450759583,0.8239523783092139,0.8251802563813525,0.8380030322966805,0.857493341879405,0.8503064231689589,0.8124189325295794,0.7722274149857857,0.8097564001704884,0.7592699058962538,0.8944147302678053,0.39115114683106605,0.6337811399885068,0.11724012571583059,0.7926975405453545,0.7870868321686363,0.7834949759158584,0.4592478743970217,0.8849505907889686,0.843096101212689,0.8677809724779457,0.7034652624357111,0.2883964990384172,0.8708697488890743,0.9188841499007158,0.873172742801953,0.456551997423948,0.689308035532371
[IDX] 대만가권,0.9306839610831803,0.6573607028431139,0.9033208155415878,0.9727957774344036,0.7540919897736816,0.8295713307799325,1.0,0.8583317029330747,0.9304804295872774,0.892474139514228,0.898680983083406,0.7923864969239939,0.3361398358032895,0.15928384463989242,0.39814146670905154,-0.3525939821452239,0.9001046577420163,0.8785736423444406,0.6060647659453962,0.8996531363845683,0.941365697226388,0.8655204478790935,0.929368251939126,0.8852303421837356,0.8985852278435638,0.8984548365921077,0.9330463093411393,0.933376247342555,0.899133037208737,0.9098670252122183,0.913631401145476,0.9169954096978982,0.9727514319272621,0.8749594868596484,0.9291618054730568,0.887485224921888,0.5803244945208171,0.8397389888710557,0.423795816902111,0.9364029579290013,0.9363669108745659,0.8713435426870996,0.43661614706094715,0.9535853509081528,0.6940519658518894,0.8852130126164083,0.8142934203879847,0.4843146601859925,0.9566278990400015,0.8998313516230552,0.9048669769793967,0.728422207388962,0.8633103847155569
[KR] 삼성전자,0.9712500354019123,0.8853619069593102,0.9800705956299072,0.8531892648673944,0.5020053513876418,0.6696097848653951,0.8583317029330747,1.0,0.9639336332188596,0.9597611845502182,0.8050021854375065,0.5841509756107603,0.2517876998501072,0.18916687469112664,0.7160132811584674,0.08249188094874274,0.9538234691685902,0.9361446282813288,0.5599581753620912,0.9907123041854123,0.8782748805431371,0.5875329871491362,0.7432211635147764,0.5726271368759169,0.5860655150829471,0.5859692997321905,0.7061826599317297,0.7071105601392851,0.5875464636874519,0.6190998672011304,0.629994814456695,0.6643254719857025,0.9003431501247533,0.5458377043971565,0.9671559130392637,0.633612910155083,0.845847422420717,0.8548339862715542,0.17330314396527777,0.9536526799012234,0.9703091197737486,0.6197770044271091,0.03776369123824551,0.8302714138716729,0.4582995832854887,0.6065509486452387,0.6229830882303552,0.11050416205089714,0.8696523535996057,0.7111214138457508,0.8295969761928379,0.8267259083041285,0.899312937219644
[KR] SK하이닉스,0.98539362057134,0.7876030306043795,0.9780800390560497,0.9113900285328296,0.6475874457737181,0.7755219859913807,0.9304804295872774,0.9639336332188596,1.0,0.9334826131436439,0.8710754376729436,0.7018432660877296,0.3312462870189835,0.1823174815263554,0.6298838853002858,-0.10069650816509658,0.9350489118499449,0.9353258523026307,0.5913511249692308,0.9829932321260837,0.9180171780030508,0.691182663734593,0.8248513538562691,0.7084581797775473,0.727080111115582,0.727067718071449,0.7995036780977531,0.8004981840288234,0.727395713353355,0.7569788162519352,0.7682794568182445,0.7957325239041931,0.9531682149262173,0.6897452800300575,0.9924539382386284,0.7659794180525255,0.7951615432717778,0.8895197325234159,0.275082372830591,0.9899602697567,0.9882520252424009,0.7410451457565291,0.19275480603713546,0.9011724306373198,0.596344829183964,0.7391747772616811,0.7217857093007946,0.22525441072080693,0.9323377685713268,0.8012249161894673,0.862980232260049,0.8047744927595888,0.9048126083676421
[KR] 현대차,0.9449076909282536,0.8367151185937483,0.9454709011362258,0.874127420070203,0.5162626264508319,0.6663990246470671,0.892474139514228,0.9597611845502182,0.9334826131436439,1.0,0.7859659770948999,0.5823349819619362,0.2026868843884704,0.11751390283963245,0.6576834151233395,-0.01784033767678293,0.9833843441502788,0.8971908886820156,0.5350311193754888,0.9578562167081817,0.8817465346817186,0.6686741675023519,0.7776667006293658,0.6398536762373429,0.6446570549564437,0.6445950282843822,0.7561051426749716,0.7564937831352447,0.6464546663762493,0.6612918661940314,0.6700863090727428,0.6917636369324204,0.9055128248103639,0.6117834306150846,0.9482305573693627,0.6431351601229129,0.731941669470044,0.8145244864905868,0.249001284529804,0.918747106547226,0.944091218614355,0.6532783107300002,0.08838494676462456,0.8348969686270231,0.4561557005474331,0.6637363035377873,0.6870969707244179,0.2453440635278689,0.8650781498905123,0.7453888982736581,0.8656372540272645,0.7888988081826377,0.8765150209678625
