,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8487529317322655,0.9934781509172697,0.9278658455671237,0.6860319878879965,0.813446259507557,0.9271143988130716,0.9690056657644832,0.9872760219653188,0.9413686100552984,0.920248429490328,0.7545402166271707,0.41436714541123915,0.3059892485494431,0.546191120001221,0.9292437311158966,0.5769020241341417,0.9795674052848987,-0.0843856518197375,0.958221189553614,0.9663857503553303,0.7042258870016773,0.9827989536750517,0.9555172310645096,0.7379991480663474,0.870022271730041,0.7150576605147403,0.7293418770909357,0.729244268366425,0.8054744314630061,0.8066507846478855,0.7301215433148791,0.7574631633029703,0.7632573456831374,0.7697680814742448,0.9419368290471024,0.6961697980664308,0.9817493200897627,0.7821649490663634,0.746164245911506,0.8592038889404353,0.16563187439016636,0.9636417827692323,0.9839589508901704,0.9900788903747517,0.7212284162603886,0.22199756138535215,0.9135951637885773,0.6064908722063588,0.7565997641740178,0.725802836029143,0.20178484332931798,0.9407148386618214,0.8445320516256657,0.9077129898829942,0.7719090825100577,0.9015642593387753
[IDX] KOSDAQ,0.8487529317322655,1.0,0.87808738285329,0.7032980110020157,0.3962376538767718,0.5798083975000179,0.6469819030528974,0.889245515612371,0.7927325221746343,0.8344967798998515,0.7064568377053523,0.4721956369228817,0.36551384996878966,0.42772511127860335,0.6420651667123258,0.8313460167393352,0.516872121561227,0.9184328734698111,0.35687880074834366,0.864174573737517,0.8324341453736848,0.6842324681784566,0.8681069601963152,0.7418974763038594,0.4465398311525761,0.593528785483531,0.3602142380397889,0.36750500746070575,0.3673345117687805,0.5205325771299512,0.521776556347437,0.3710317117174251,0.4073493797065322,0.4099602503920381,0.43827347144108875,0.7163841182761381,0.32593244328518917,0.8100208724447647,0.45580129142590703,0.7746580795289477,0.7039814944662276,-0.04948540259611115,0.8872500034461295,0.7886834091481219,0.822498570074797,0.3848008452375278,-0.07374560378233389,0.6734454257389076,0.3169234850182462,0.3917909218082656,0.4106961746781533,-0.11952871011363073,0.6800045666122679,0.5664809995655995,0.7250880685858975,0.656755374883436,0.749038788357781
[US] 한국 추종 ETF,0.9934781509172697,0.87808738285329,1.0,0.9021350277372374,0.6333998642785574,0.7766301162525464,0.8986075614919211,0.9783644884710557,0.9776866703684973,0.9422274849999546,0.8940072589993857,0.7131335596118042,0.39136151259947255,0.31317946587333895,0.6044924066478998,0.9153930106590227,0.5793252173122205,0.9728109452186272,-0.0033040243285530164,0.9548176840357424,0.9626198423857392,0.6897034231151016,0.9830492966554883,0.932724739562422,0.687897861760395,0.8328964188388481,0.6622837226583483,0.676323409859785,0.6762888885258072,0.7749949822460857,0.7762102143575984,0.677754639779069,0.707518184224143,0.7135830259829692,0.7306640683655461,0.9280700334170942,0.6429550488386575,0.9773092044409084,0.7345813363943292,0.7849310590037241,0.8643693209846299,0.14394516030876864,0.9608734866398808,0.9753697803846285,0.9831270425891616,0.6776711506136759,0.17191672319595638,0.8854080026673445,0.5548187104061777,0.6969097174504747,0.6832188785149182,0.1631094331116975,0.9111650148156578,0.8012554149765038,0.886719060460446,0.7643873089841852,0.8836378019004919
[IDX] 닛케이225,0.9278658455671237,0.7032980110020157,0.9021350277372374,1.0,0.7541038546271926,0.8529302548683105,0.972045678665823,0.847808845368182,0.9133807927103947,0.8690101833001369,0.9172382526968859,0.8089663981953568,0.4498903370874144,0.32893582234278845,0.3172755735115523,0.9225668671054754,0.6381597128140928,0.9415892982737575,-0.32037503880496965,0.9055432968058469,0.8610516393114654,0.6842085415612262,0.8889086321267093,0.9303098436187668,0.8808474995840849,0.9355355281054809,0.8804267051923225,0.8871417331323942,0.8869859770799459,0.9248815492649324,0.9253545815042556,0.8883790705474264,0.903156727423458,0.904111823627735,0.9049205261142382,0.9634793607897835,0.8600405496524623,0.9171459794095677,0.895563352185856,0.5669771707312314,0.8547434046713176,0.37721682184924765,0.8612306533063111,0.9213932366046822,0.923048686148477,0.8387266307822082,0.48655547594136633,0.9673299183189115,0.7029797534867372,0.8571969048358781,0.7533530870970413,0.4093588701332837,0.9348492169107483,0.9123113975856239,0.9197495928790185,0.6321668643601124,0.8116599994294291
[IDX] 항셍,0.6860319878879965,0.3962376538767718,0.6333998642785574,0.7541038546271926,1.0,0.9366425286452931,0.7578083052727298,0.5032340499781434,0.6585479254614736,0.5161121922918083,0.870342621791832,0.9444303635555114,0.6447706989605398,0.4088306810171019,-0.05888478862245137,0.8050959721554006,0.39937080289412324,0.6650689250535385,-0.504444614885498,0.5885440721914589,0.6612256732375978,0.8006142966134486,0.5691442647808522,0.7886705636113743,0.8368467434799144,0.8650592526152573,0.8328701966918924,0.8549502949528185,0.8550132313509649,0.7623871920631213,0.7639794478345573,0.8520820819032687,0.8600541068177592,0.8556523856557369,0.7851528579003104,0.6787709038264359,0.8416364627033274,0.631006223641545,0.9007207627730056,0.17538043686436877,0.4920711862848807,0.1604671921066727,0.465850264316688,0.6773987821833589,0.654344677987521,0.7657556330983143,0.5739503023672747,0.7935506434125436,0.8126354230666208,0.8922038125187477,0.7827107442966735,0.3673054890714724,0.8020822256265707,0.905861473318721,0.7837388041654174,0.3237957290747883,0.5710512806300112
[IDX] 상하이종합,0.813446259507557,0.5798083975000179,0.7766301162525464,0.8529302548683105,0.9366425286452931,1.0,0.8292096678183245,0.6692843998425172,0.7839074960665654,0.6640686041168923,0.9231175185793379,0.9062861461337998,0.6608581015263586,0.46554859380642877,0.12481992751165068,0.8918381614827608,0.7256784849095558,0.8051835839937017,-0.3234332886586638,0.7343070807519315,0.7639640378168833,0.835130045300289,0.7182329010580367,0.859235799874746,0.8185246859119729,0.8821989679464995,0.8180799179979099,0.8315012781902038,0.8316161172083382,0.8199860972298098,0.8212867903867709,0.8324130404072813,0.8526187362793777,0.8450658106811856,0.809478831627393,0.7744339834098223,0.8050745426062236,0.7685692857650684,0.8913609013416554,0.3812549104411844,0.6359346937640828,0.10481668528898916,0.70798527248671,0.797752489215452,0.7899995419189347,0.7797906550424918,0.46150852989035945,0.8836749700434827,0.8406307141553155,0.8649750538159359,0.700160466480883,0.28801948784432746,0.8710178287026855,0.9173566602477111,0.871720810208825,0.44895181504949333,0.6856302521575529
[IDX] 대만가권,0.9271143988130716,0.6469819030528974,0.8986075614919211,0.972045678665823,0.7578083052727298,0.8292096678183245,1.0,0.8511676706217887,0.9301419188117478,0.8870575483474933,0.8990438998874223,0.7959591940865104,0.3453837134364874,0.16474433064408114,0.35190242846009423,0.9082344406117531,0.6046330684912594,0.9636340477279988,-0.3700841122011718,0.8951432591716686,0.8738369634912552,0.6143421693645994,0.8956206513846104,0.9414100326351219,0.8740583135810934,0.9327155809940415,0.8874457478439401,0.8999327584984181,0.8997692198810194,0.9328539872885682,0.9331599684795155,0.9004220863564106,0.9103636508255231,0.9130917790850689,0.9144959593609595,0.9728588240825882,0.8782050022920718,0.9296798719244391,0.8890023947831834,0.5588517252822138,0.8347715762881419,0.41048946244910894,0.9466372727589208,0.9343853849501519,0.9336328173219093,0.8700546939739142,0.4520019341030451,0.9534923319597967,0.6961462760755078,0.8908076593358534,0.8125639457916962,0.49159491337425026,0.955371407791221,0.9044730176280708,0.9067802303682783,0.719580739952542,0.8601139942674756
[KR] 삼성전자,0.9690056657644832,0.889245515612371,0.9783644884710557,0.847808845368182,0.5032340499781434,0.6692843998425172,0.8511676706217887,1.0,0.9620212169369428,0.9575721209621745,0.8064991991225503,0.5850684481333693,0.26756347688590215,0.21276362642507007,0.6823553538329346,0.850199672785285,0.5088885565627022,0.9500755216451773,0.07523865919300311,0.9520800931049118,0.9364208393666762,0.580895212455562,0.9897550619072756,0.8800924421635816,0.5953994410661819,0.7450549352666559,0.5642379665714212,0.575028945523318,0.574848229581612,0.6943649842637417,0.6952300139259112,0.5764036917697699,0.606291209761804,0.614488107523345,0.6409504956714126,0.8899008437682859,0.5388328200617938,0.9660336214794231,0.6255255926496079,0.8308851902741482,0.8408803096113127,0.12085704316871013,0.9776425729778027,0.9493028616447218,0.9676621205938706,0.6038402535273407,0.043138680004437796,0.8256667756738851,0.4512643109304796,0.6079798341789988,0.6128527500406734,0.10473761570135953,0.8643650722813662,0.7155175416385855,0.8350781042535111,0.8169923141009543,0.895765203083894
[KR] SK하이닉스,0.9872760219653188,0.7927325221746343,0.9776866703684973,0.9133807927103947,0.6585479254614736,0.7839074960665654,0.9301419188117478,0.9620212169369428,1.0,0.9327422709865332,0.8857790167910549,0.7176650952270255,0.35832707106144035,0.21199122983552912,0.5692909841189296,0.8886937882582524,0.5398090064043238,0.9794363418977877,-0.12030069468802808,0.9363856527557126,0.9424298664576335,0.6255642078832874,0.9827665339857948,0.9316542388561433,0.7149636101658684,0.8413479780250515,0.7148510645358627,0.7307031137178845,0.7305917799157541,0.7996747664491476,0.8005826315082679,0.7308343798914708,0.7585190486082353,0.7667645958498672,0.7842112601315718,0.949139233220763,0.697903857478832,0.9915527768375603,0.7727329991447253,0.7690412760474272,0.8748649188017259,0.222385403363099,0.9820855127822348,0.9899551166187447,0.9897360618954935,0.7372972001943711,0.20999688951367612,0.908712894562201,0.6027584649788833,0.7573578889656456,0.7230685325035935,0.22760057518595667,0.9381082972566742,0.8210123508535575,0.8807637126185269,0.7967188326010392,0.9085777628181444
[KR] 현대차,0.9413686100552984,0.8344967798998515,0.9422274849999546,0.8690101833001369,0.5161121922918083,0.6640686041168923,0.8870575483474933,0.9575721209621745,0.9327422709865332,1.0,0.7836405946577627,0.5807835266874001,0.21338842605771557,0.1337322183906188,0.6258192599287433,0.7765347997869526,0.5330473867188085,0.8875242649091679,-0.028307059729535625,0.9825099061873647,0.8932525671720404,0.5493548151159577,0.9558020236688837,0.8806769539565916,0.6754387252519766,0.777671491005041,0.6329036397950097,0.6354007885529853,0.6352792851329607,0.7462916783196547,0.7466269009115273,0.6371222181102875,0.6501719808270711,0.6567923920533142,0.6726112841012358,0.8980921566029497,0.6060595763442944,0.9495984823696175,0.6346077213299551,0.7110955374830205,0.8022115662074794,0.20844901409763422,0.939532892829537,0.9138389376076911,0.9404986897415103,0.6396392806547012,0.09531284948848777,0.829049616400154,0.4486413376578348,0.664445062859508,0.6791914991691529,0.24456445622745146,0.8586281657798955,0.7475097730151932,0.8685236542467814,0.777229520307494,0.8704908704183815
