,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.8332510625479632,0.9942370331894191,0.9348376596585287,0.6638762311553766,0.7975370615258052,0.9389410270751386,0.9739195780922525,0.9847912364085742,0.9507364432704606,0.9010276040154234,0.7336156203538452,0.4188486637082514,0.24485806621144462,0.649125599649568,-0.05354358659708257,0.963300014153127,0.9613431898988114,0.6272130191509211,0.9857805475186311,0.9407687919770801,0.6988428598553437,0.8543199076961911,0.7223856698786126,0.7396548472264947,0.7397658609265862,0.8186595220085178,0.8198868856940758,0.7408819564804443,0.7706362350997454,0.7824939876063683,0.8051459359203105,0.9544590407193293,0.6982873560849417,0.978045501218124,0.7867433295463516,0.7948106161235982,0.8860615871262267,0.27775424560800516,0.9864440728895751,0.9918765119755434,0.7446399140057303,0.20457752472901355,0.910261812375841,0.15758218127048682,0.6024455847785837,0.7368418607393314,0.7302907203080284,0.2252046526633649,0.9394547038759474,0.9247039846937769,0.8330796637348165,0.8210587812496085,0.8858301913015474,0.8031429077092946,0.9095915396644947
[IDX] KOSDAQ,0.8332510625479632,1.0,0.8568709113849867,0.721529571725651,0.4099845660738638,0.5951067564496846,0.6655478861866272,0.8555839187237484,0.7630633731142376,0.8263757183170221,0.7203941183960079,0.4882549503967372,0.3704329632551799,0.4031031797059299,0.5542558558959179,0.36279119049498615,0.8571480879371645,0.8370243288749678,0.6694274611908155,0.8475896752641803,0.7558651826980499,0.45744987782837687,0.6131590222822091,0.3921584759648666,0.40091845229006884,0.40078152372817977,0.5506492182703271,0.5517692197113857,0.40453023336650185,0.441061608489001,0.44607822322995055,0.4757875132573343,0.718007084314366,0.3551308949950848,0.770550765756914,0.48370575136539906,0.7629780216609432,0.6899644932702362,0.01826182141873192,0.7736959003855723,0.81058794806803,0.41937584458488947,-0.06868703072947817,0.6924973833611794,-0.21482705366870486,0.3387694226284322,0.4126876621340303,0.4372654097752977,-0.09671665315713938,0.6974858260608556,0.6893625622188879,0.5944411333130518,0.5834023946251987,0.7377604887211602,0.6726921473215581,0.7635356806573648
[US] 한국 추종 ETF,0.9942370331894191,0.8568709113849867,1.0,0.9130891952355269,0.6139086940519608,0.7614033906517399,0.9161968271871296,0.9808552136394018,0.978507841344054,0.9509798159513109,0.8760698017789397,0.6951572916071417,0.396327184830579,0.24699111807812058,0.6875846155259818,0.02036709622785205,0.9598294125301501,0.9565772861476616,0.6099624157829384,0.9859474346479729,0.918912453640009,0.6518463211247354,0.8193420973100071,0.6747612577104734,0.6928775573727314,0.6930891614845448,0.7921301826614154,0.7934044392209904,0.6947422799491968,0.7274031802104715,0.7405420711737346,0.7759414519055817,0.9448356928574378,0.6507201376445506,0.9754560240849636,0.7465081800536691,0.8294495954555785,0.8933257720630947,0.2733602074781644,0.9801435528389337,0.9862235394824017,0.7080486182827773,0.15949087476363683,0.883796655554925,0.09751041721022823,0.5558157683036858,0.6806369383603011,0.6915029018711255,0.19394766148387838,0.9126489775685717,0.9035346483194471,0.8000898915807751,0.7792750739215746,0.8642163181731631,0.7996215649892946,0.8947450474660597
[IDX] 닛케이225,0.9348376596585287,0.721529571725651,0.9130891952355269,1.0,0.7430378792379488,0.8539401614223653,0.9749186625916213,0.864387895193978,0.9080503707907032,0.8864858980967887,0.9156527679657583,0.7998916631516313,0.4600884257692513,0.29643624753080444,0.4598838019533573,-0.2713450992434677,0.9187249751472432,0.8776261307951392,0.6405714987346053,0.8993484280339554,0.9320563845692601,0.8518135935513895,0.9287242725350704,0.8783280385790715,0.8876104615377032,0.8876006598475594,0.9287081485521981,0.9292419920702099,0.8890783627748183,0.9060237421498324,0.9102159430360593,0.9155138271204656,0.9594560124866908,0.8553713258486216,0.9050993535131084,0.8973598523028771,0.6365924242825868,0.8617484030952406,0.44085731238037795,0.9239860580454343,0.9298758630040702,0.8509480423744414,0.4508958659336709,0.9674807059813942,0.40012675230290956,0.6993341937442302,0.8423753744938944,0.762853692323566,0.41268649707060345,0.9411576568392006,0.9636159722281974,0.9238249872883498,0.899606250570928,0.914373579826787,0.6786872652507879,0.8318473664719573
[IDX] 항셍,0.6638762311553766,0.4099845660738638,0.6139086940519608,0.7430378792379488,1.0,0.9364066538468887,0.7387098951752482,0.4942809908856166,0.6173704765389815,0.5151381019153806,0.8691983939772004,0.9451616286798952,0.6457243847703256,0.40294816789489424,0.051448670334064285,-0.4948960902332274,0.5839608758286929,0.6601636267835307,0.7929983701556513,0.5560282154047527,0.7871842260534321,0.8379066848151225,0.8658453384723048,0.8380626471152071,0.8581173282837532,0.8580410558018463,0.7613240293439107,0.7626717700477299,0.8551535340836062,0.8597365169265002,0.8530325026288104,0.7694898864950109,0.6509265954202127,0.8462409686153688,0.5845136664656668,0.8980386976479424,0.21140777466370916,0.47567066034458827,0.18487133410417,0.6456810880202613,0.6329265704971898,0.7631036683670257,0.5705265706670835,0.7897798600253437,0.6294641446880936,0.8155380095334298,0.8956551901672742,0.7835854985797659,0.37206567474444535,0.7929803526815552,0.8625109668905516,0.8851377238630928,0.9071620251666622,0.7857884340077225,0.3410647768692689,0.572977799766009
[IDX] 상하이종합,0.7975370615258052,0.5951067564496846,0.7614033906517399,0.8539401614223653,0.9364066538468887,1.0,0.8245039013460108,0.6624055445254913,0.7493657224145095,0.6693131358448803,0.9260828106125615,0.9091686965561483,0.6607809603838722,0.446908848902054,0.21472761405559457,-0.3106728519174453,0.7353496954536715,0.7699883396760749,0.8177453982586116,0.7105936600898795,0.8641307116773306,0.8197547933734117,0.8891279951132784,0.8338013957516868,0.8461725772242196,0.8461890025402077,0.8306623502702086,0.8317092531543218,0.8470658697280985,0.8645280937623094,0.8568193014998841,0.8118434546964362,0.7594064050101702,0.8183885835105382,0.7251714707918467,0.8984570049988699,0.41962203212969473,0.6257967806963398,0.1588693165099616,0.7730941753058885,0.7744619937002252,0.7902868445230319,0.4573909504086924,0.8874831180645497,0.5025391669816848,0.8468057529008377,0.8726552849676196,0.7127817693946107,0.3007413043668913,0.8715859348552789,0.9174848114449589,0.8833942491890779,0.9220150589000818,0.8770310804749027,0.4790364199359904,0.6987140204293564
[IDX] 대만가권,0.9389410270751386,0.6655478861866272,0.9161968271871296,0.9749186625916213,0.7387098951752482,0.8245039013460108,1.0,0.875043977516346,0.9319144101847692,0.9056093362789647,0.8924933322270228,0.7803260358813505,0.3606449584414211,0.13233537353211153,0.5062929886760482,-0.3142669040668303,0.9119623107335086,0.8876937126487041,0.5623122316500723,0.9113328053589296,0.9377230099309676,0.8349408066986979,0.9198480123461759,0.8796699011473945,0.8944850502659357,0.8945092455756742,0.9329254750664558,0.933344212514863,0.8953643037586401,0.9084090541630674,0.9155128719279002,0.9257664007805991,0.9738056382537622,0.86568805309299,0.9275683271952001,0.886428413650103,0.6405182979462005,0.8586655310923021,0.4804533246766862,0.9427078328107003,0.9443983567321995,0.877295026879481,0.41144244974286326,0.9504104896101891,0.3989331890036403,0.6876673898083937,0.865330929692987,0.8136784679975471,0.48738954474948426,0.9570996160805002,0.9597788229365234,0.9015165078367382,0.8839349381842369,0.8951095864807564,0.7586387826920692,0.8750332410937719
[KR] 삼성전자,0.9739195780922525,0.8555839187237484,0.9808552136394018,0.864387895193978,0.4942809908856166,0.6624055445254913,0.875043977516346,1.0,0.9695366882166889,0.9619413449935655,0.791432104447315,0.5751206124022854,0.2896677960531218,0.15009492897169485,0.7557936009843821,0.08938671017170759,0.9548227366217971,0.9282392444099852,0.5010265365613911,0.9910217329938132,0.8659821173054705,0.5606344327719014,0.7359701130868355,0.5853979535892564,0.600469258196645,0.6005936695287281,0.7191687208872138,0.7201975059957189,0.6023520602315335,0.6355894521587411,0.6514097041567752,0.6989918032106285,0.9149101642529263,0.5548147349190763,0.9718267505113185,0.6456459371704468,0.8644784727926323,0.8784252649327611,0.2533059860689512,0.960501249596385,0.9730177580236639,0.642218948515015,0.04385813544498972,0.8276032129831111,-0.022501737894830266,0.4601257012949729,0.5965827318609748,0.6264551006534407,0.1430255085128014,0.8684741317915604,0.827017608859119,0.7121855886876004,0.6972767502566177,0.8112691789920229,0.8403883100734958,0.9003021494419773
[KR] SK하이닉스,0.9847912364085742,0.7630633731142376,0.978507841344054,0.9080503707907032,0.6173704765389815,0.7493657224145095,0.9319144101847692,0.9695366882166889,1.0,0.9376928660404452,0.8462872030088168,0.6775556301479397,0.3609147857775543,0.14260319643099836,0.7081075360815805,-0.07574537677379266,0.9366013077648474,0.9241315218672832,0.5241610333505922,0.9830703148874719,0.8966429460879043,0.6494412410232164,0.8042526365823108,0.703876693107391,0.7236523082410615,0.7238530532622258,0.7987060285147,0.7998065872437861,0.7244606450081259,0.7557712568205113,0.7717284748474755,0.8125219296398872,0.9583292718264568,0.6808694602900309,0.9933890935198157,0.7609884145313913,0.8216231832236434,0.9083228598500933,0.3451127163928045,0.9903056738066784,0.9867172541417261,0.7476751208044639,0.18365327237568643,0.8866360828996244,0.1672144696296263,0.582115170630924,0.7117803188302996,0.7117854697379576,0.2462999811411395,0.9200146564287608,0.8928810735228134,0.7888145014186095,0.7736915543471251,0.8363103797642382,0.8185081339778666,0.9009048894073234
[KR] 현대차,0.9507364432704606,0.8263757183170221,0.9509798159513109,0.8864858980967887,0.5151381019153806,0.6693131358448803,0.9056093362789647,0.9619413449935655,0.9376928660404452,1.0,0.7843086671673163,0.5811633688969446,0.23874170476674983,0.0934686234038517,0.6823834461485029,-0.0029369065808930537,0.9848056359722478,0.9009186441728599,0.4955516174796741,0.9620993688610513,0.8794647598169578,0.6489275597458073,0.7765569908963239,0.650879430160935,0.6574397145284187,0.6575299501051298,0.7683368785585464,0.7688161192200479,0.6595067461370957,0.6766457414431554,0.6890356706585379,0.7199663709363706,0.9162593793664112,0.6197982917497932,0.9481533131513016,0.6574150990308711,0.7615952087834382,0.8357160464668257,0.3076540585290023,0.9273264856682728,0.949966698757922,0.6733818810755082,0.0889818306446155,0.8392986723255782,0.017898561000326326,0.46216228984280855,0.6584432581246762,0.691846956461233,0.26382132523165996,0.8707334823095171,0.8388578878405585,0.7486169691426345,0.7394072437027777,0.8569777886913141,0.8070780346978637,0.8846260107169187
