,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.7587887265051723,0.9956123188082302,0.6128390576036079,0.785623460411076,0.9565143576089132,0.9812870506493576,0.9785176887974639,0.9398367212105201,0.8635150788457302,0.7055081664941489,0.3818651071475121,0.09026514250028524,0.763776417828307,-0.04710422127871229,0.9462199623727305,0.950122408534639,0.43437044898630206,0.9893606151337032,0.9078733891141809,0.6057632481507197,0.8450571873223779,0.8776755280190653,0.8669886759397253,0.8415684883184938,0.8269674190386491,0.7499983403263284,0.7578990446544366,0.75784165340799,0.8473721913073085,0.8483979659329214,0.7607814745868413,0.7877563815726796,0.8121852220888937,0.8442495119628999,0.9676675424236254,0.6991526368315975,0.971045725313576,0.7797766152982404,0.8581387390864008,0.9171625515351868,0.3623948586319894,0.9865641797102641,0.9897017660748959,0.7629966986192335,0.09851817336320005,0.9042055255334276,0.11466285027731571,0.5881801200149103,0.7195539757394293,0.7590420885565726,0.23034445978864274,0.9431387589187898,0.9309094914106137,0.8316136380934704,0.7792111937602386,0.8357182207777964,0.8107610237479003,0.8980472730403751,0.952648541428341,0.9575561425321454
[IDX] KOSDAQ,0.7587887265051723,1.0,0.7860686954762433,0.4217669479165224,0.6030922608620704,0.6369210778931758,0.7556550631260786,0.6433584787376933,0.8091065645172153,0.730040550353788,0.5079958929612908,0.38183273260303974,0.3673758673077067,0.5276338933510798,0.3664356653062661,0.8418161275782339,0.8187544548644811,0.6384947462692864,0.7546998942559541,0.7649783978112416,0.4759108476237417,0.6338563405233922,0.6520365507714152,0.6519042663274536,0.5859023842949429,0.6738290300444245,0.42495322546016934,0.43326982047479307,0.433228153009721,0.5603544769954968,0.5613597696876325,0.43648829157679087,0.47008703314982514,0.4738935910256471,0.49348271907123353,0.656167583670061,0.38800802654720706,0.6497458904908057,0.5086396912976412,0.6671776779082726,0.6123679018727702,0.06005215664922913,0.6874431912938999,0.7153953875584091,0.4414249171943999,-0.07458282913840784,0.7008799041850998,-0.21289819154384101,0.3547151236432751,0.43977129704956847,0.4544555787206744,-0.08023745259664358,0.6867092015191382,0.682852301488368,0.6123674831025034,0.6040376212014898,0.750724380279521,0.6786052682294265,0.7699035955632649,0.6911120748163826,0.5613631196328045
[US] 한국 추종 ETF,0.9956123188082302,0.7860686954762433,1.0,0.5753597247885355,0.7575351383611201,0.9394789232879656,0.9847864153566608,0.9734079585051507,0.9423715902454827,0.8471137555722283,0.6768982953959959,0.3703471075876508,0.10346369333176114,0.7831764653402296,0.014528898135695478,0.9463722919851146,0.9478797427413868,0.43561354117719087,0.988947676573187,0.8940438964550427,0.5757053115283385,0.8192386897592718,0.8555118614354593,0.8436997052742986,0.8139760721768027,0.8043489438500602,0.7124999880437133,0.7217339482032217,0.7217671057316835,0.8268377725232934,0.8279104464135094,0.7250499967583849,0.7547100235090209,0.7799921665427026,0.8220419534664954,0.961298529208124,0.663316142826378,0.9692530951987364,0.7497876915815888,0.8771826271068487,0.9203222237176762,0.3574277545904317,0.9822912844389234,0.9856438775155217,0.7342786495896891,0.06989647431232512,0.8859106284705535,0.06811839468104673,0.5507738440889575,0.6764033283591803,0.7269318931719981,0.20491459575664897,0.9231393150510598,0.9154591271163196,0.807082152870698,0.7495013069072949,0.8237821504312517,0.8104891117987639,0.8900524619776685,0.9355334433658204,0.9478956510886815
[IDX] 항셍,0.6128390576036079,0.4217669479165224,0.5753597247885355,1.0,0.9273043785359557,0.6890391459022027,0.4612918610304124,0.5319119608985923,0.5131387642015566,0.8641586757989418,0.9439814541740029,0.6437966487050316,0.37937673367464214,0.11280917440017961,-0.4980179324653596,0.5781650941737844,0.6481879738009725,0.766441593898253,0.5126474682746673,0.7815385415939754,0.8408026202163471,0.8589340698651295,0.8042961085502053,0.8269053817966999,0.8413088245364525,0.872057516741257,0.8351728734828103,0.8565126628178162,0.85649316367309,0.73929718683648,0.7405211487796358,0.8524983129947977,0.8535054669579566,0.8395235014871215,0.7436120402712547,0.5895782356226124,0.8521941859112473,0.5062696412243587,0.8954578249530573,0.22910278357494696,0.4363181067501089,0.19359640266377906,0.5774772572159864,0.5658580815899827,0.7543091596618586,0.5517860972640066,0.7773496065369478,0.627195923881031,0.8160331813891804,0.8989255158669085,0.7683306657454618,0.3704794660606144,0.7634871757416349,0.8297785787361842,0.8756191344173603,0.9088460280357143,0.7860255291604138,0.3490066830571161,0.5707217268095551,0.6975234809605989,0.5743167774135683
[IDX] 상하이종합,0.785623460411076,0.6030922608620704,0.7575351383611201,0.9273043785359557,1.0,0.8191414554650682,0.6687376913222977,0.7123610596724798,0.6922871058589769,0.9307448814221647,0.9128685392336161,0.6462435438620675,0.3737917167291334,0.32113768588658,-0.3082723355608378,0.7515254309875388,0.7851332965580267,0.7420493219518012,0.7078300785864448,0.8743327015069938,0.8078269429622136,0.9019168869927445,0.8737689383835789,0.8800628607813215,0.8845579724129146,0.920484215151665,0.8564738941711011,0.8669616319780222,0.8669177003106948,0.8409813981915837,0.8418911010005364,0.8675466590487387,0.8818668882533777,0.8736823594507007,0.823424999447431,0.7443541368277719,0.8379997220570877,0.6912857122773595,0.9103370871841169,0.47549701300123703,0.6306956994398643,0.20627384807492918,0.7470544765298051,0.747471950878312,0.8060640306066288,0.40838092669050535,0.8961785118822638,0.48432414555872366,0.8492090884269787,0.8844753277074786,0.7332234614522509,0.30742153791363086,0.8727887583493029,0.9149407199190563,0.8949143167755762,0.9268247967072399,0.8810101256667142,0.5148566009785921,0.719875647298506,0.8484093549814187,0.7307809292633299
[IDX] 대만가권,0.9565143576089132,0.6369210778931758,0.9394789232879656,0.6890391459022027,0.8191414554650682,1.0,0.9113325586535076,0.9388207533209373,0.9107506921328714,0.8666233708556373,0.7510791852569082,0.334934080618847,0.014022312655979703,0.6623128545210639,-0.2644640475852852,0.912417628605864,0.8991970144096642,0.40286708430369156,0.9352905919745386,0.9150043317785168,0.732154637873465,0.903516329235702,0.9334212403501997,0.9203944521369029,0.9190907681583597,0.8659830598433749,0.8786474772099366,0.8861596350674787,0.8860430044483912,0.9382336725764899,0.938599047700317,0.888365430805759,0.9013294834601896,0.9177368931548407,0.9351713399381785,0.975753449170041,0.8419944677978048,0.9320686853384246,0.8661926416343206,0.7463998528216763,0.8924097593259489,0.5178098951437021,0.9520145985812459,0.9523707693554709,0.8751400704786868,0.278170027764605,0.9412999437779271,0.32084067738568867,0.6687073038346977,0.8333762632513619,0.829318937812952,0.4538934460514869,0.9603114230813714,0.9615882799829422,0.8919845799371862,0.841490542423322,0.8556895083063308,0.774869754941293,0.8724636226898217,0.9803276938747946,0.9304165458424754
[KR] 삼성전자,0.9812870506493576,0.7556550631260786,0.9847864153566608,0.4612918610304124,0.6687376913222977,0.9113325586535076,1.0,0.9759238709911472,0.9393245959464064,0.7633799158833029,0.5680811207000014,0.27177436354834933,-0.0018307962012054726,0.8397073400827979,0.06672049749619038,0.9299842311900247,0.9154037790212223,0.3084217635873991,0.994174147151196,0.8365485342292606,0.47688486310436834,0.7433970837345968,0.791817540184608,0.7742657934258976,0.7425454237785755,0.7219605905769112,0.637348326499725,0.6417569686104784,0.6416836714153296,0.7689405602563472,0.769821134642058,0.6456332344846974,0.6755990977086372,0.7068109373987391,0.7635972248939041,0.945283551453102,0.5757852849331029,0.9752227927482973,0.6580442742865809,0.9103233930754392,0.9195059691142605,0.3513540325305185,0.9733990759755757,0.9807834970203748,0.6776041280746655,-0.041359709436601715,0.8313215453349088,-0.03695432044390192,0.4639412111389994,0.5963810857094123,0.6751428819218086,0.16383239775060277,0.8842169646104836,0.8515046286250331,0.7279400358606876,0.6653238225649656,0.7602852706096689,0.8346091173478358,0.8822613874022418,0.9021612627603235,0.9436745254287219
[KR] SK하이닉스,0.9785176887974639,0.6433584787376933,0.9734079585051507,0.5319119608985923,0.7123610596724798,0.9388207533209373,0.9759238709911472,1.0,0.8912110583689615,0.7712918268855223,0.6193532173706839,0.3037282936697261,-0.031743118841433195,0.8098282030869658,-0.06443616364375067,0.884498070280713,0.8856853873911643,0.2838470323296927,0.9831911388912671,0.8238952419122786,0.5072882263573281,0.7653151689105285,0.8070240299534097,0.7932665804816291,0.7755886809857906,0.7312418837293868,0.7100974768750636,0.7156651401780812,0.7155382549397897,0.8128772709918037,0.813729173223865,0.7190247323499228,0.7462589183247278,0.7793600683997278,0.832295767333407,0.9700503336589988,0.6501769172961275,0.9950751420415034,0.7216719831607886,0.8926180137484329,0.9426303348003736,0.41741570459134103,0.990622803339334,0.9886772755641425,0.7379188556801409,0.04827308241160822,0.848773594593606,0.10510836047190189,0.5400263891893688,0.6590593770514667,0.724222877974543,0.23639161248834992,0.9028250788770189,0.8807983184613032,0.7622745981468159,0.6920887805499247,0.74310067558353,0.7895066548730638,0.8502355564331013,0.918672848588874,0.982732523907192
[KR] 현대차,0.9398367212105201,0.8091065645172153,0.9423715902454827,0.5131387642015566,0.6922871058589769,0.9107506921328714,0.9393245959464064,0.8912110583689615,1.0,0.7936952334904064,0.5961723783948486,0.251575600673439,0.013865283185107241,0.7552195642637203,0.011258012849554907,0.9866601689451242,0.9131424351283063,0.3958937278150594,0.9399051496474904,0.8860105168964456,0.6113742022168864,0.7976569404813187,0.8379516300202154,0.8255701577258681,0.8000606980115871,0.7764955035485611,0.6878658778622402,0.6914939490031238,0.6916325287822995,0.7974815731260271,0.7979566841256907,0.6942567987262281,0.7111429032280377,0.7292779614428168,0.7610818692882705,0.9034438329662973,0.6441827637376523,0.895932737789289,0.681722321485443,0.7800377811949095,0.8317923153664718,0.36922213309000673,0.9053326385605648,0.9199977577842251,0.7062251360673285,0.025020249244188487,0.8571723884371863,-0.0058522624777167555,0.4800899938343699,0.6723656271816908,0.7247424881430357,0.2691376072039689,0.8839108901679513,0.85914971924315,0.7712418730717062,0.7401208897164602,0.8505038096532777,0.8291664612751146,0.8977702697772549,0.8970346972072492,0.8441111841501479
[KR] 두산에너빌리티,0.8635150788457302,0.730040550353788,0.8471137555722283,0.8641586757989418,0.9307448814221647,0.8666233708556373,0.7633799158833029,0.7712918268855223,0.7936952334904064,1.0,0.9362125627870082,0.6040985808234445,0.38866602123324057,0.4030513759296192,-0.2619655287619139,0.8433377593839935,0.9059820203144402,0.7424137483736236,0.7961585585964931,0.9576405268904541,0.8210126289687684,0.9571729383694201,0.9418188242506268,0.9493871149560151,0.9312133676893486,0.9691136070764208,0.8453397418968334,0.8662961100845595,0.8661958683495948,0.8475106640946707,0.8488784543633467,0.8652099988989174,0.8862335978507396,0.885629856364128,0.837101531056651,0.8167202073686671,0.8444755979379744,0.7520455072572246,0.9255625090539861,0.5663654414187664,0.7093577692529028,0.23408611346900352,0.818790153474129,0.8194282936138766,0.7877741562255222,0.40486813030290164,0.9271638240304836,0.38793506584256,0.7601186787870876,0.8746919644072705,0.7929463485678079,0.2658739722494681,0.9190650881456934,0.9492682468942876,0.9350490410103566,0.9407957222690152,0.9136023151080188,0.6426170430230406,0.8159723058635784,0.8917387694829323,0.7815989978006554
